interaction_strength,cf_ratio,priority_effects,strains,proportion_sampled,false_negative,disease_mortality,transmission,latency,recovery
0.12355235523552353,0.6363536353635364,true,24.0,0.48934893489348935,0.44454445444544455,0.21412141214121413,0.0014702970297029703,3.3744374437443745,0.3189318931893189
0.21563156315631563,0.5769476947694769,true,54.0,0.5125512551255126,0.44794479447944796,0.5394539453945395,0.0007728712871287129,9.875787578757876,0.5134513451345134
0.18748874887488748,0.5373037303730372,true,23.0,0.19501950195019502,0.12316231623162316,0.6164616461646165,0.0010104950495049504,4.539153915391539,0.8888888888888888
0.13120312031203119,0.6845184518451846,true,96.0,0.8016801680168016,0.4244924492449245,0.49434943494349437,3.1881188118811885e-5,1.118811881188119,0.1404140414041404
0.22538253825382537,0.6835983598359836,true,37.0,0.15011501150115011,0.2660766076607661,0.062006200620062006,0.0009233663366336633,8.146714671467148,0.8324832483248324
0.03648364836483649,0.4272527252725272,true,58.0,0.7555755575557556,0.4756475647564756,0.9432943294329433,0.001049108910891089,1.7956795679567956,0.6385638563856386
0.027452745274527453,0.501980198019802,true,91.0,0.2512251225122512,0.10126012601260126,0.36743674367436746,0.0017934653465346536,2.196219621962196,0.4172417241724172
0.20027002700270027,0.5363036303630363,true,20.0,0.6354635463546354,0.3629362936293629,0.8004800480048004,0.0012944554455445545,3.4563456345634562,0.9924992499249925
0.12121212121212122,0.3004800480048005,true,29.0,0.6246624662466247,0.061806180618061805,0.6528652865286528,0.0019487128712871288,5.854185418541854,0.015401540154015401
0.27002700270027,0.6865586558655865,true,14.0,0.6981698169816982,0.2811781178117812,0.7053705370537053,0.0013447524752475248,9.295229522952296,0.0673067306730673
0.21086108610861087,0.5068606860686068,true,56.0,0.15261526152615262,0.147014701470147,0.564956495649565,0.0016061386138613862,8.991899189918993,0.26892689268926895
0.25418541854185417,0.4846184618461846,true,96.0,0.7268726872687269,0.4294929492949295,0.7026702670267027,0.0006532673267326734,2.28982898289829,0.7344734473447345
0.04425442544254425,0.4349334933493349,true,48.0,0.36613661366136613,0.45754575457545754,0.540954095409541,0.00040534653465346533,3.703870387038704,0.8927892789278928
0.03999399939993999,0.37196719671967193,true,39.0,0.5256525652565257,0.029552955295529554,0.10571057105710571,0.0003988118811881188,5.384338433843384,0.3347334733473347
0.07680768076807681,0.3926092609260926,true,29.0,0.12061206120612061,0.12386238623862386,0.5664566456645664,0.000944950495049505,2.5805580558055805,0.8605860586058606
0.20927092709270928,0.377007700770077,true,65.0,0.22342234223422341,0.30263026302630264,0.7417741774177418,0.000942970297029703,8.121512151215121,0.9137913791379138
0.11341134113411341,0.37276727672767274,true,83.0,0.7031703170317032,0.22482248224822482,0.0319031903190319,0.0005564356435643564,3.962196219621962,0.3485348534853485
0.22325232523252322,0.47385738573857383,true,9.0,0.8978897889788979,0.13056305630563056,0.7170717071707171,0.001295049504950495,3.0342034203420343,0.1926192619261926
0.181998199819982,0.3418041804180418,true,58.0,0.7947794779477948,0.050555055505550554,0.8323832383238324,0.000564950495049505,3.6795679567956796,0.9577957795779578
0.18103810381038105,0.4568556855685568,true,6.0,0.8547854785478548,0.475047504750475,0.9967996799679968,0.00027900990099009903,7.71017101710171,0.9900990099009901
0.09021902190219022,0.37828782878287825,true,35.0,0.7893789378937894,0.03385338533853385,0.9045904590459046,0.0009481188118811882,3.967596759675968,0.42664266426642666
0.20819081908190817,0.4452945294529453,true,8.0,0.8342834283428343,0.2512251225122512,0.1572157215721572,0.00192,1.3492349234923493,0.5808580858085809
0.21077107710771076,0.50998099809981,true,50.0,0.23242324232423242,0.4145914591459146,0.8060806080608061,0.0016813861386138615,7.263726372637263,0.9527952795279528
0.1767176717671767,0.5753475347534753,true,59.0,0.07960796079607961,0.33343334333433344,0.30243024302430244,0.0015413861386138613,3.4482448244824484,0.2516251625162516
0.16114611461146114,0.5203020302030202,true,31.0,0.28272827282728275,0.11641164116411641,0.39893989398939894,4.97029702970297e-5,1.7812781278127812,0.8637863786378638
0.10996099609960996,0.42589258925892587,true,40.0,0.0556055605560556,0.20557055705570557,0.15951595159515952,0.0011879207920792079,3.1395139513951396,0.31553155315531556
0.26015601560156015,0.4352935293529353,true,97.0,0.35993599359935996,0.048554855485548554,0.4136413641364136,0.0005588118811881189,7.372637263726372,0.3949394939493949
0.19348934893489347,0.6467546754675467,true,61.0,0.24382438243824384,0.07035703570357035,0.041404140414041404,7.02970297029703e-5,3.4068406840684067,0.7455745574557455
0.023612361236123612,0.6733973397339734,true,7.0,0.7053705370537053,0.06765676567656766,0.903990399039904,0.00021326732673267326,7.328532853285329,0.8711871187118712
0.1939093909390939,0.33004300430043004,true,40.0,0.0809080908090809,0.3825882588258826,0.1919191919191919,0.0008467326732673269,6.424842484248424,0.6784678467846784
0.19555955595559554,0.5098209820982098,true,10.0,0.8281828182818282,0.3890889088908891,0.5355535553555355,0.0004598019801980198,8.275427542754276,0.8411841184118412
0.14524452445244523,0.3903290329032903,true,78.0,0.2711271127112711,0.1467146714671467,0.42774277427742774,0.0010665346534653466,6.165616561656166,0.9559955995599559
0.0993999399939994,0.5283428342834283,true,40.0,0.41744174417441743,0.38003800380038005,0.7443744374437443,3.5643564356435645e-5,8.623762376237623,0.8090809080908091
0.2568556855685568,0.516021602160216,true,81.0,0.3256325632563256,0.17096709670967097,0.1043104310431043,0.0001706930693069307,8.723672367236723,0.33123312331233123
0.09552955295529553,0.6502350235023502,true,73.0,0.12211221122112212,0.3858385838583858,0.28132813281328134,0.0013592079207920792,4.534653465346535,0.7629762976297629
0.010921092109210922,0.3695669566956695,true,55.0,0.9174917491749175,0.0015001500150015,0.7538753875387538,0.0019477227722772279,1.9045904590459046,0.9376937693769377
0.2653465346534653,0.672117211721172,true,96.0,0.09000900090009001,0.3941394139413941,0.31783178317831784,0.0015623762376237623,3.820882088208821,0.3558355835583558
0.0222022202220222,0.6433943394339434,true,9.0,0.5214521452145214,0.09470947094709471,0.022802280228022803,0.0013875247524752477,3.4104410441044104,0.5358535853585359
0.15931593159315932,0.5417841784178418,true,26.0,0.025002500250025,0.04580458045804581,0.7376737673767376,0.0016875247524752476,2.351035103510351,0.010401040104010401
0.20135013501350135,0.6417541754175418,true,88.0,0.9774977497749775,0.10146014601460146,0.9526952695269527,0.0009887128712871287,5.735373537353736,0.8683868386838683
0.023072307230723073,0.6781578157815782,true,33.0,0.021802180218021803,0.15251525152515252,0.866986698669867,0.0016295049504950496,1.8325832583258326,0.15301530153015303
0.17644764476447644,0.6200320032003199,true,41.0,0.8553855385538554,0.28292829282928295,0.26912691269126915,0.0016063366336633664,5.782178217821782,0.6465646564656465
0.05454545454545454,0.6117511751175118,true,48.0,0.47164716471647167,0.38883888388838883,0.551955195519552,0.00023524752475247526,2.882088208820882,0.9894989498949895
0.282028202820282,0.6393539353935394,true,24.0,0.38553855385538555,0.18311831183118313,0.061906190619061906,0.0018160396039603962,7.735373537353736,0.1339133913391339
0.12907290729072907,0.5724272427242725,true,22.0,0.6147614761476148,0.04785478547854786,0.0203020302030203,0.0011693069306930694,4.847884788478848,0.46684668466846685
0.2606960696069607,0.39196919691969195,true,26.0,0.46624662466246625,0.4284928492849285,0.037603760376037604,0.0005332673267326733,2.2016201620162015,0.33803380338033806
0.16393639363936394,0.6585558555855585,true,91.0,0.24832483248324833,0.48509850985098507,0.1323132313231323,0.0008790099009900991,6.443744374437443,0.5941594159415942
0.09774977497749775,0.6095109510951096,true,74.0,0.38493849384938494,0.2838783878387839,0.38193819381938193,0.0003700990099009901,3.6534653465346536,0.5618561856185619
0.1541854185418542,0.34948494849484946,true,80.0,0.6694669466946694,0.11191119111911191,0.8800880088008801,0.0013558415841584159,9.714671467146715,0.8044804480448045
0.22382238223822382,0.6501550155015501,true,74.0,0.23182318231823182,0.027652765276527654,0.6778677867786779,0.0007043564356435645,6.468046804680468,0.46354635463546356
0.18667866786678666,0.4239323932393239,true,64.0,0.9933993399339934,0.37523752375237523,0.1075107510751075,0.0016572277227722774,1.5526552655265526,0.7793779377937794
0.24632463246324632,0.5343034303430343,true,58.0,0.9837983798379838,0.26432643264326433,0.703970397039704,0.001547722772277228,7.113411341134113,0.43824382438243825
0.21467146714671467,0.5621462146214622,true,68.0,0.16081608160816083,0.33528352835283526,0.9052905290529053,0.0009552475247524753,1.4041404140414042,0.6361636163616362
0.2514851485148515,0.6123912391239124,true,25.0,0.043704370437043706,0.24407440744074407,0.8528852885288529,0.0011356435643564357,3.642664266426643,0.7632763276327633
0.1411041104110411,0.699079907990799,true,26.0,0.726972697269727,0.3543854385438544,0.48324832483248326,0.00030217821782178216,1.5058505850585058,0.47664766476647663
0.04593459345934594,0.4871787178717871,true,26.0,0.6082608260826082,0.10661066106610662,0.13661366136613662,0.001723168316831683,3.621062106210621,0.06870687068706871
0.1436243624362436,0.5007400740074007,true,77.0,0.10201020102010201,0.30868086808680867,0.8001800180018002,0.0008992079207920793,1.1746174617461747,0.22602260226022602
0.2309030903090309,0.5987098709870986,true,53.0,0.9741974197419742,0.010551055105510552,0.9126912691269127,0.0013693069306930693,2.17011701170117,0.847084708470847
0.10879087908790878,0.6105910591059105,true,12.0,0.13801380138013802,0.19661966196619662,0.5393539353935394,0.00033128712871287124,4.531053105310531,0.5972597259725972
0.022292229222922292,0.5727872787278727,true,45.0,0.36303630363036304,0.06490649064906491,0.5522552255225522,0.0017580198019801982,2.123312331233123,0.8734873487348734
0.13273327332733273,0.6944394439443944,true,7.0,0.0846084608460846,0.2534753475347535,0.42564256425642566,0.0018649504950495048,6.288028802880288,0.5195519551955196
0.10900090009000898,0.588988898889889,true,35.0,0.7063706370637064,0.006450645064506451,0.45264526452645265,0.0009330693069306931,1.6759675967596759,0.39053905390539057
0.052475247524752466,0.5202620262026202,true,81.0,0.35163516351635166,0.3851885188518852,0.37463746374637463,0.0009522772277227724,4.477947794779478,0.8872887288728872
0.12517251725172515,0.68011801180118,true,66.0,0.933093309330933,0.4950995099509951,0.13761376137613762,0.00046079207920792073,8.135913591359136,0.5105510551055106
0.24890489048904887,0.5483448344834483,true,36.0,0.7755775577557755,0.4342934293429343,0.047204720472047206,0.001907722772277228,5.3861386138613865,0.3655365536553655
0.04563456345634564,0.5123812381238124,true,41.0,0.00010001000100010001,0.16476647664766478,0.012801280128012802,0.000777029702970297,2.241224122412241,0.18261826182618263
0.03981398139813981,0.4202920292029203,true,91.0,0.0318031803180318,0.19866986698669867,0.35143514351435146,0.0005227722772277228,6.7848784878487844,0.3071307130713071
0.10258025802580259,0.36464646464646466,true,80.0,0.7623762376237624,0.31638163816381637,0.8173817381738174,0.000437029702970297,3.1692169216921693,0.3864386438643864
0.03591359135913591,0.4916991699169917,true,10.0,0.30073007300730076,0.05865586558655866,0.5187518751875188,0.0005970297029702971,7.266426642664267,0.48334833483348333
0.29651965196519653,0.537023702370237,true,89.0,0.6014601460146015,0.08555855585558556,0.6203620362036204,0.00017504950495049506,2.3474347434743477,0.7568756875687569
0.029732973297329733,0.5136213621362136,true,25.0,0.8853885388538854,0.4225422542254225,0.7638763876387639,0.0010770297029702972,8.152115211521153,0.8606860686068607
0.06351635163516352,0.4169316931693169,true,9.0,0.15771577157715772,0.3246324632463246,0.36673667366736673,0.0005043564356435644,2.028802880288029,0.7473747374737474
0.10225022502250225,0.6941594159415941,true,8.0,0.09130913091309131,0.23357335733573356,0.8707870787078708,0.0017326732673267327,2.136813681368137,0.653965396539654
0.0061806180618061805,0.613031303130313,true,22.0,0.45434543454345433,0.185018501850185,0.9337933793379338,0.0014887128712871287,9.227722772277227,0.29972997299729975
0.00612061206120612,0.4077307730773077,true,99.0,0.09200920092009202,0.22947294729472947,0.2923292329232923,0.001802970297029703,2.606660666066607,0.41114111411141113
0.07242724272427242,0.3306030603060306,true,32.0,0.8164816481648165,0.3568856885688569,0.2076207620762076,0.0019568316831683166,7.942394239423942,0.49484948494849484
0.22478247824782477,0.4231323132313231,true,55.0,0.24392439243924394,0.4656965696569657,0.050605060506050605,0.00136,4.525652565256525,0.813081308130813
0.14035403540354033,0.32260226022602256,true,97.0,0.1405140514051405,0.4303930393039304,0.44874487448744876,0.0016443564356435644,7.115211521152116,0.8296829682968296
0.16486648664866488,0.6677967796779678,true,19.0,0.0319031903190319,0.31803180318031804,0.1352135213521352,0.0003085148514851485,7.191719171917192,0.028002800280028002
0.22484248424842482,0.4047304730473047,true,19.0,0.9122912291229123,0.19406940694069408,0.9723972397239724,0.0010396039603960397,7.341134113411341,0.7598759875987598
0.05661566156615662,0.5507450745074507,true,56.0,0.19851985198519853,0.3031803180318032,0.4736473647364737,0.0016403960396039604,6.2583258325832585,0.9285928592859286
0.08772877287728773,0.3568856885688569,true,64.0,0.4957495749574958,0.2935793579357936,0.29992999299929995,0.0018340594059405942,2.2817281728172816,0.23332333233323332
0.24347434743474347,0.5303430343034303,true,83.0,0.39263926392639265,0.22597259725972596,0.3278327832783278,0.0005617821782178218,2.962196219621962,0.3211321132113211
0.13015301530153014,0.36588658865886586,true,37.0,0.9295929592959296,0.26367636763676366,0.887988798879888,0.0003881188118811881,2.1854185418541854,0.9210921092109211
0.24164416441644163,0.48437843784378437,true,39.0,0.043004300430043,0.14796479647964797,0.5317531753175317,0.000672871287128713,2.279027902790279,0.7575757575757576
0.2667566756675667,0.5567456745674567,true,52.0,0.731973197319732,0.19956995699569957,0.5126512651265126,0.0018875247524752477,2.4752475247524752,0.8418841884188419
0.049894989498949896,0.3296829682968297,true,37.0,0.5654565456545655,0.29222922292229225,0.8947894789478947,0.0002702970297029703,4.101710171017102,0.0463046304630463
0.17803780378037803,0.5378637863786379,true,51.0,0.6758675867586759,0.4742974297429743,0.0782078207820782,0.00032594059405940593,4.955895589558956,0.46344634463446344
0.06105610561056106,0.6303130313031302,true,8.0,0.6353635363536354,0.3388338833883388,0.23292329232923292,0.0012601980198019803,9.264626462646264,0.5042504250425043
0.23294329432943292,0.4532553255325532,true,71.0,0.8277827782778278,0.22707270727072706,0.39343934393439345,0.00018970297029702972,4.743474347434743,0.9628962896289629
0.2747974797479748,0.3549654965496549,true,87.0,0.8656865686568657,0.29532953295329534,0.8270827082708271,0.0011865346534653467,1.0774077407740774,0.0221022102210221
0.06483648364836483,0.6656365636563656,true,15.0,0.9512951295129513,0.3025802580258026,0.3775377537753775,0.0019665346534653463,4.972997299729974,0.6816681668166816
0.20657065706570657,0.6988398839883988,true,83.0,0.9506950695069507,0.41034103410341033,0.6271627162716271,0.0005651485148514852,9.821782178217822,0.5124512451245125
0.16735673567356735,0.4987398739873987,true,24.0,0.7353735373537353,0.11541154115411541,0.7292729272927293,0.0010154455445544554,9.41944194419442,0.6523652365236524
0.10543054305430544,0.30960096009600957,true,17.0,0.036103610361036105,0.3465846584658466,0.957995799579958,0.0014572277227722773,7.27992799279928,0.6810681068106811
0.20576057605760578,0.40277027702770274,true,36.0,0.5465546554655466,0.35288528852885287,0.6593659365936594,0.0019522772277227724,4.846984698469846,0.828982898289829
0.21347134713471347,0.46837683768376837,true,45.0,0.3702370237023702,0.03915391539153915,0.9241924192419242,0.0002998019801980198,5.792979297929793,0.9008900890089009
0.07752775277527751,0.5077807780778077,true,83.0,0.3073307330733073,0.3485348534853485,0.5161516151615162,0.0015283168316831683,1.0495049504950495,0.8925892589258926
0.03633363336333634,0.4170917091709171,true,43.0,0.7649764976497649,0.49184918491849183,0.8072807280728073,0.00033326732673267324,8.792079207920793,0.875087508750875
0.2826282628262826,0.6952795279527952,true,6.0,0.3763376337633763,0.25842584258425844,0.09920992099209922,0.0009720792079207922,7.738073807380738,0.35373537353735374
0.11731173117311731,0.5492249224922492,true,26.0,0.12451245124512451,0.06865686568656866,0.22872287228722873,0.0017726732673267326,3.4644464446444645,0.32573257325732574
0.26156615661566157,0.3471247124712471,true,76.0,0.015101510151015102,0.1552155215521552,0.0519051905190519,0.0006277227722772278,7.198019801980198,0.2446244624462446
0.08556855685568557,0.34924492449244926,true,74.0,0.5724572457245725,0.26712671267126714,0.975997599759976,0.001463762376237624,7.203420342034203,0.19161916191619163
0.045034503450345036,0.5446244624462446,true,58.0,0.5422542254225422,0.08905890589058905,0.37823782378237825,0.0016895049504950497,8.816381638163817,0.04210421042104211
0.054005400540054004,0.41857185718571854,true,79.0,0.035703570357035704,0.22117211721172117,0.1719171917191719,0.001681782178217822,4.717371737173718,0.7113711371137114
0.28418841884188417,0.49645964596459646,true,28.0,0.12301230123012301,0.01655165516551655,0.2771277127712771,0.0007940594059405941,3.7506750675067506,0.24902490249024903
0.28994899489948994,0.5522252225222521,true,65.0,0.66996699669967,0.1709170917091709,0.49564956495649565,0.0016603960396039605,2.9144914491449145,0.35293529352935293
0.15271527152715272,0.4450945094509451,true,87.0,0.17651765176517653,0.19901990199019903,0.7512751275127513,0.0008061386138613862,9.015301530153016,0.28762876287628764
0.10564056405640564,0.3156815681568157,true,74.0,0.4592459245924592,0.0423042304230423,0.18011801180118012,0.0004956435643564356,5.066606660666067,0.46204620462046203
0.11002100210021001,0.553065306530653,true,15.0,0.27282728272827284,0.4677467746774677,0.5344534453445344,0.00012554455445544553,7.756975697569757,0.9491949194919492
0.19117911791179118,0.37616761676167615,true,49.0,0.19591959195919592,0.3513851385138514,0.6988698869886989,0.0002461386138613861,1.9864986498649864,0.7703770377037704
0.29282928292829286,0.6869186918691869,true,50.0,0.5644564456445644,0.18681868186818681,0.16791679167916793,7.346534653465346e-5,5.391539153915391,0.2923292329232923
0.20501050105010502,0.5405440544054405,true,51.0,0.7780778077807781,0.3267826782678268,0.0088008800880088,0.00022039603960396042,2.6615661566156614,0.13681368136813682
0.07818781878187818,0.48933893389338934,true,37.0,0.5847584758475848,0.49994999499949994,0.41014101410141013,0.00165980198019802,6.25022502250225,0.6917691769176918
0.0465046504650465,0.3411641164116411,true,98.0,0.5016501650165016,0.04055405540554055,0.8743874387438744,0.0006805940594059406,4.995499549954996,0.34843484348434844
0.22007200720072007,0.3328032803280328,true,46.0,0.40294029402940296,0.17056705670567057,0.33763376337633766,0.0012978217821782178,3.928892889288929,0.6094609460946094
0.1038103810381038,0.3460846084608461,true,37.0,0.0896089608960896,0.23697369736973697,0.20352035203520352,0.0005130693069306931,8.592259225922593,0.9281928192819282
0.21020102010201017,0.45877587758775873,true,45.0,0.0106010601060106,0.08045804580458046,0.25052505250525053,0.00021841584158415842,1.7353735373537353,0.6757675767576757
0.17176717671767178,0.45185518551855186,true,86.0,0.11421142114211422,0.3653865386538654,0.7663766376637664,0.0017374257425742576,7.216921692169217,0.2581258125812581
0.25025502550255024,0.6763976397639764,true,91.0,0.0224022402240224,0.011501150115011502,0.47224722472247227,8.01980198019802e-5,7.664266426642664,0.7999799979998
0.13660366036603658,0.3307230723072307,true,18.0,0.12951295129512952,0.3335333533353335,0.12361236123612361,0.001223960396039604,5.8172817281728175,0.9911991199119912
0.08790879087908791,0.4863786378637863,true,29.0,0.09570957095709572,0.2084208420842084,0.5414541454145414,0.000681980198019802,3.6741674167416742,0.9232923292329233
0.19078907890789076,0.4081308130813081,true,21.0,0.5617561756175617,0.10606060606060606,0.34623462346234624,0.0005922772277227723,6.323132313231323,0.19061906190619063
0.1579057905790579,0.5977097709770977,true,28.0,0.9954995499549955,0.1712171217121712,0.2506250625062506,0.0011057425742574257,5.3249324932493245,0.47194719471947194
0.2987698769876988,0.44405440544054403,true,73.0,0.8901890189018902,0.012651265126512651,0.3282328232823282,7.544554455445545e-5,4.259225922592259,0.33793379337933793
0.08277827782778277,0.3624062406240624,true,22.0,0.6380638063806381,0.41414141414141414,0.1622162216221622,0.0006471287128712872,7.734473447344734,0.5925592559255926
0.08796879687968798,0.41137113711371137,true,68.0,0.648964896489649,0.2998299829982998,0.2747274727472747,0.0005744554455445545,9.502250225022502,0.49264926492649264
0.24053405340534054,0.5716271627162717,true,59.0,0.14371437143714372,0.29247924792479246,0.21982198219821983,0.000955841584158416,5.120612061206121,0.5112511251125113
0.2807680768076808,0.5984298429842984,true,37.0,0.016101610161016102,0.11936193619361936,0.9585958595859586,0.001463960396039604,4.062106210621062,0.974997499749975
0.11041104110411042,0.6713971397139713,true,16.0,0.965996599659966,0.2755275527552755,0.8196819681968197,0.0008534653465346535,3.5418541854185417,0.23092309230923092
0.2856885688568857,0.6496349634963496,true,46.0,0.012201220122012201,0.09560956095609562,0.9838983898389839,0.0017774257425742577,3.7713771377137713,0.29242924292429245
0.18814881488148816,0.3048404840484048,true,46.0,0.11911191119111911,0.33038303830383037,0.4588458845884588,0.0013586138613861387,8.226822682268228,0.387038703870387
0.2524152415241524,0.5585458545854585,true,38.0,0.23512351235123513,0.16011601160116012,0.12101210121012101,0.0014536633663366338,9.266426642664266,0.8030803080308031
0.14431443144314432,0.36576657665766577,true,29.0,0.11321132113211321,0.45044504450445044,0.5395539553955395,0.0012122772277227724,9.324932493249324,0.812981298129813
0.1747974797479748,0.5679867986798679,true,20.0,0.3947394739473947,0.23047304730473048,0.7281728172817282,0.0017000000000000001,5.413141314131413,0.34393439343934396
0.27380738073807376,0.6371137113711371,true,10.0,0.17431743174317432,0.20817081708170818,0.28112811281128114,0.0012986138613861387,8.34023402340234,0.8585858585858586
0.20717071707170717,0.5901490149014901,true,68.0,0.47354735473547355,0.4028902890289029,0.7013701370137013,0.0010055445544554455,5.431143114311431,0.9428942894289429
0.022862286228622863,0.6923192319231923,true,41.0,0.27222722272227223,0.20572057205720573,0.5678567856785679,0.0013211881188118812,2.3429342934293427,0.41204120412041206
0.20726072607260726,0.49189918991899184,true,17.0,0.7215721572157215,0.07695769576957696,0.9877987798779878,0.0011007920792079208,7.228622862286229,0.281028102810281
0.00423042304230423,0.5829082908290828,true,36.0,0.44774477447744776,0.44754475447544756,0.0231023102310231,0.0013366336633663367,5.3438343834383435,0.4756475647564756
0.12739273927392739,0.6071507150715072,true,99.0,0.7942794279427943,0.27197719771977197,0.8197819781978197,0.0011635643564356435,7.6138613861386135,0.6421642164216421
0.04995499549954995,0.6988798879887989,true,92.0,0.7497749774977498,0.35353535353535354,0.10321032103210322,0.0008772277227722773,8.042304230423042,0.2638263826382638
0.028232823282328234,0.49941994199419937,true,46.0,0.40844084408440845,0.18606860686068608,0.9883988398839884,0.001408910891089109,3.827182718271827,0.31153115311531154
0.14053405340534053,0.4718571857185718,true,39.0,0.132013201320132,0.0746074607460746,0.8783878387838784,0.001481980198019802,6.056705670567057,0.7563756375637564
0.2635763576357636,0.6607960796079608,true,42.0,0.28152815281528154,0.405990599059906,0.9626962696269626,0.0011019801980198022,6.484248424842484,0.7133713371337134
0.14536453645364536,0.6443944394439444,true,92.0,0.07550755075507551,0.28497849784978496,0.1258125812581258,0.0006281188118811882,5.9882988298829884,0.5625562556255626
0.26294629462946295,0.505940594059406,true,65.0,0.5744574457445745,0.31413141314131415,0.32213221322132213,0.0007455445544554455,7.177317731773178,0.19541954195419542
0.05823582358235823,0.5758675867586758,true,45.0,0.7471747174717471,0.4915991599159916,0.7043704370437044,0.0016815841584158417,7.899189918991899,0.8817881788178817
0.14704470447044704,0.6802380238023802,true,62.0,0.5379537953795379,0.15271527152715272,0.5000500050005,0.0008372277227722772,5.9504950495049505,0.3217321732173217
0.03342334233423342,0.5441444144414441,true,11.0,0.5707570757075707,0.00415041504150415,0.78997899789979,0.0002700990099009901,2.3393339333933394,0.9221922192219222
0.20255025502550256,0.5651065106510651,true,97.0,0.6072607260726073,0.2688268826882688,0.7332733273327333,0.0003281188118811881,4.630963096309631,0.6554655465546555
0.00828082808280828,0.6039103910391039,true,63.0,0.41914191419141916,0.0814081408140814,0.5852585258525853,0.0006681188118811881,5.844284428442844,0.9312931293129313
0.04647464746474647,0.6729572957295729,true,15.0,0.253025302530253,0.4496949694969497,0.5494549454945494,0.0018106930693069308,4.091809180918092,0.615961596159616
0.00045004500450045,0.6244324432443245,true,12.0,0.9771977197719772,0.4675467546754675,0.874987498749875,0.0014510891089108912,3.497749774977498,0.07290729072907291
0.031083108310831085,0.664076407640764,true,87.0,0.6879687968796879,0.247974797479748,0.6402640264026402,0.001140990099009901,4.73987398739874,0.24212421242124213
0.15604560456045605,0.3897289728972897,true,74.0,0.44874487448744876,0.03305330533053305,0.35123512351235125,0.0010362376237623764,2.7092709270927093,0.6803680368036804
0.17344734473447343,0.37172717271727174,true,19.0,0.4876487648764877,0.34438443844384437,0.07650765076507651,8.237623762376238e-5,5.286228622862287,0.15001500150015
0.10390039003900389,0.35168516851685167,true,21.0,0.7752775277527753,0.33953395339533954,0.6347634763476347,0.0016887128712871286,3.028802880288029,0.6705670567056705
0.2504050405040504,0.660996099609961,true,76.0,0.1321132113211321,0.2643764376437644,0.5282528252825283,0.00021405940594059405,7.693069306930693,0.6918691869186918
0.043204320432043204,0.5392239223922393,true,9.0,0.9017901790179018,0.49194919491949196,0.26042604260426044,0.00017128712871287128,3.757875787578758,0.36753675367536753
0.19177917791779178,0.46225622562256224,true,98.0,0.7506750675067507,0.43904390439043905,0.6897689768976898,0.0015546534653465348,4.7470747074707464,0.06070607060706071
0.15007500750075006,0.677077707770777,true,21.0,0.5634563456345635,0.3000800080008001,0.9390939093909391,0.0016538613861386139,8.37983798379838,0.3943394339433943
0.12172217221722172,0.3649264926492649,true,48.0,0.48384838483848386,0.0822082208220822,0.39163916391639164,0.0002394059405940594,3.2943294329432944,0.017901790179017902
0.07083708370837083,0.6905590559055905,true,46.0,0.8558855885588559,0.1623162316231623,0.43434343434343436,0.000199009900990099,2.270927092709271,0.6082608260826082
0.050015001500150015,0.4130913091309131,true,34.0,0.5862586258625863,0.11691169116911691,0.7373737373737373,0.0003817821782178218,6.531053105310531,0.4533453345334533
0.2681368136813681,0.6937993799379938,true,17.0,0.11081108110811082,0.20307030703070306,0.6318631863186318,0.0010879207920792078,6.88028802880288,0.4671467146714671
0.2816381638163816,0.6753975397539753,true,8.0,0.5838583858385838,0.2011201120112011,0.6933693369336934,0.0013912871287128713,2.314131413141314,0.6097609760976097
0.07128712871287128,0.5426242624262426,true,29.0,0.20382038203820382,0.05725572557255726,0.9167916791679168,6.217821782178218e-5,9.550855085508552,0.8671867186718671
0.06882688268826882,0.30228022802280224,true,52.0,0.9268926892689269,0.4307930793079308,0.6345634563456346,0.0011061386138613862,4.776777677767777,0.10601060106010601
0.2595859585958596,0.6611961196119611,true,96.0,0.8841884188418841,0.3703870387038704,0.6522652265226523,0.000317029702970297,5.048604860486049,0.7558755875587558
0.2936393639363936,0.38624862486248623,true,94.0,0.4089408940894089,0.3092309230923092,0.9682968296829683,0.0005223762376237624,1.099009900990099,0.057905790579057904
0.06321632163216322,0.4805380538053805,true,66.0,0.010301030103010301,0.17656765676567657,0.22482248224822482,0.0011372277227722773,4.300630063006301,0.023602360236023603
0.05394539453945394,0.6911591159115911,true,26.0,0.2666266626662666,0.19426942694269428,0.7657765776577657,0.0008972277227722773,4.676867686768677,0.2561256125612561
0.24194419441944193,0.5309430943094309,true,82.0,0.42914291429142915,0.2826782678267827,0.3039303930393039,0.0015392079207920792,1.0936093609360935,0.09050905090509051
0.17806780678067807,0.30316031603160315,true,9.0,0.30873087308730873,0.11216121612161216,0.8871887188718872,0.0015295049504950495,6.801080108010801,0.33583358335833585
0.12607260726072606,0.34004400440044,true,43.0,0.8794879487948795,0.45394539453945393,0.3041304130413041,0.0013500990099009902,8.452745274527452,0.947994799479948
0.11959195919591958,0.6795579557955795,true,41.0,0.7643764376437644,0.0741074107410741,0.43374337433743376,0.0018689108910891089,6.617461746174618,0.2225222522252225
0.19327932793279326,0.39728972897289727,true,63.0,0.06480648064806481,0.2603760376037604,0.682968296829683,0.0005784158415841585,9.565256525652565,0.5117511751175118
0.2448244824482448,0.39748974897489747,true,12.0,0.883988398839884,0.15586558655865587,0.3033303330333033,0.0015530693069306931,2.3726372637263724,0.8630863086308631
