interaction_strength,cf_ratio,priority_effects,strains,proportion_sampled,false_negative,disease_mortality,transmission,latency,recovery
0.1546154615461546,0.6831683168316833,true,44.0,0.6271627162716271,0.4591959195919592,0.21992199219921993,0.027882788278827883,14.753575357535754,0.049154915491549156
0.11451145114511452,0.2591659165916592,true,50.0,0.40054005400540055,0.26347634763476346,0.26532653265326533,0.0111011101110111,19.68076807680768,0.054255425542554254
0.14566456645664566,0.7984398439843985,true,32.0,0.8995899589958996,0.0816081608160816,0.4670967096709671,0.08084808480848085,12.59115911591159,0.05218521852185219
0.24062406240624062,0.33657365736573663,true,15.0,0.2891289128912891,0.25337533753375335,0.41084108410841086,0.020812081208120815,2.2275227522752274,0.041504150415041505
0.4172917291729173,0.26606660666066606,true,19.0,0.4298429842984298,0.2948294829482948,0.09625962596259625,0.0046004600460046,18.14921492149215,0.06073607360736074
0.29322932293229326,0.4792679267926793,true,33.0,0.7671767176717672,0.4800980098009801,0.1626162616261626,0.08996899689968997,13.408240824082409,0.0153015301530153
0.14591459145914593,0.5321332133213321,true,41.0,0.38773877387738775,0.020102010201020103,0.4778977897789779,0.04267426742674268,12.756475647564756,0.09150915091509151
0.4200920092009201,0.5627362736273628,true,16.0,0.019101910191019103,0.05215521552155215,0.2909290929092909,0.04383438343834384,14.935993599359936,0.07513751375137515
0.20462046204620463,0.6348034803480349,true,41.0,0.9591959195919592,0.06655665566556655,0.21997199719971997,0.00748074807480748,14.783978397839784,0.0005000500050005
0.31433143314331435,0.5381338133813383,true,41.0,0.8442844284428442,0.19481948194819482,0.38073807380738073,0.06733673367336734,4.49064906490649,0.05183518351835184
0.22032203220322033,0.3847584758475848,true,11.0,0.6604660466046605,0.46804680468046805,0.37943794379437945,0.015451545154515451,13.265726572657266,0.006080608060806081
0.4668966896689669,0.4320432043204321,true,13.0,0.021102110211021104,0.028202820282028203,0.3994899489948995,0.0853985398539854,4.863086308630863,0.06095609560956096
0.19186918691869187,0.40282028202820286,true,30.0,0.039703970397039705,0.1717171717171717,0.32213221322132213,0.051865186518651865,3.8103810381038103,0.051615161516151614
0.393989398939894,0.5986798679867987,true,22.0,0.33703370337033706,0.3094309430943094,0.07715771577157715,0.05523552355235524,8.262526252625262,0.020322032203220323
0.03055305530553055,0.787938793879388,true,32.0,0.9713971397139713,0.4131913191319132,0.23122312231223122,0.02707270727072707,1.020902090209021,0.05692569256925693
0.3629362936293629,0.38085808580858094,true,41.0,0.0669066906690669,0.11586158615861586,0.31473147314731476,0.07544754475447546,13.945994599459945,0.041384138413841386
0.1937193719371937,0.4182418241824183,true,49.0,0.26222622262226225,0.4202920292029203,0.015501550155015502,0.05799579957995799,14.717471747174718,0.023362336233623365
0.12986298629862986,0.7606960696069607,true,26.0,0.624962496249625,0.49414941494149417,0.17996799679967998,0.04124412441244125,7.842584258425843,0.047944794479447946
0.4040904090409041,0.7971197119711972,true,43.0,0.7240724072407241,0.04790479047904791,0.17356735673567356,0.038203820382038206,1.666966696669667,0.07776777677767777
0.4263926392639264,0.5614161416141614,true,11.0,0.43194319431943196,0.24127412741274126,0.3031303130313031,0.03327332733273328,14.571157115711571,0.032053205320532054
0.2544754475447545,0.2836483648364837,true,20.0,0.9113911391139113,0.13781378137813782,0.3341334133413341,0.061656165616561655,14.552155215521552,0.026312631263126315
0.47224722472247227,0.28052805280528054,true,37.0,0.7271727172717272,0.2921292129212921,0.2972797279727973,0.08085808580858085,12.895189518951895,0.054655465546554656
0.4553955395539554,0.2793879387938794,true,16.0,0.5117511751175118,0.35593559355935595,0.14511451145114512,0.09414941494149416,13.273327332733274,0.051425142514251426
0.04760476047604761,0.7443144314431445,true,11.0,0.9104910491049105,0.11771177117711772,0.06535653565356536,0.05888588858885889,18.075107510751074,0.06367636763676368
0.4493949394939494,0.26780678067806785,true,16.0,0.47494749474947495,0.264976497649765,0.4257925792579258,0.05558555855585559,15.494649464946495,0.03525352535253525
0.2634263426342634,0.6840084008400841,true,29.0,0.10951095109510951,0.13136313631363136,0.35008500850085006,0.020542054205420542,15.899389938993899,0.016831683168316833
0.1475147514751475,0.5491149114911492,true,28.0,0.934993499349935,0.11366136613661366,0.47984798479847984,0.09409940994099411,2.580958095809581,0.059935993599359944
0.4162916291629163,0.33039303930393044,true,46.0,0.7496749674967497,0.14321432143214322,0.08795879587958796,0.05902590259025903,15.646664666466647,0.06007600760076008
0.18271827182718273,0.6168016801680168,true,48.0,0.2759275927592759,0.11516151615161516,0.32958295829582956,0.006870687068706871,4.7642764276427645,0.06491649164916492
0.39203920392039204,0.6206420642064208,true,24.0,0.7873787378737874,0.491999199919992,0.3333833383338334,0.07945794579457946,9.657265726572657,0.08731873187318732
0.0812081208120812,0.6432643264326434,true,29.0,0.3801380138013801,0.41284128412841287,0.2704770477047705,0.07606760676067607,5.138613861386139,0.08807880788078808
0.07025702570257025,0.4844884488448845,true,18.0,0.48934893489348935,0.32068206820682066,0.21087108710871086,0.08723872387238725,2.7576757675767576,0.06712671267126713
0.3000800080008001,0.6421242124212423,true,41.0,0.27602760276027605,0.17346734673467346,0.2913791379137914,0.021952195219521953,12.798279827982798,0.07580758075807581
0.38123812381238126,0.5902190219021903,true,34.0,0.3023302330233023,0.43279327932793277,0.21297129712971297,0.09799979997999801,18.808580858085808,0.032153215321532154
0.31398139813981396,0.4055805580558056,true,26.0,0.5498549854985498,0.0961096109610961,0.23852385238523852,0.08507850785078508,11.158415841584159,0.018951895189518952
0.4567956795679568,0.7035703570357037,true,13.0,0.40434043404340436,0.08885888588858885,0.0924092409240924,0.007240724072407241,15.963996399639964,0.014741474147414743
0.3712871287128713,0.21032103210321035,true,50.0,0.9517951795179518,0.20507050705070506,0.3475847584758476,0.03251325132513252,9.662966296629662,0.062006200620062006
0.45714571457145714,0.29222922292229225,true,16.0,0.5402540254025403,0.33823382338233826,0.33078307830783077,0.0025202520252025204,8.743274327432744,0.09093909390939095
0.11496149614961496,0.7980198019801981,true,47.0,0.22022202220222023,0.021102110211021104,0.21412141214121413,0.04917491749174918,19.81948194819482,0.03966396639663967
0.16796679667966796,0.7966996699669968,true,34.0,0.6707670767076708,0.20452045204520453,0.416041604160416,0.03424342434243425,3.3923392339233924,0.023872387238723872
0.05705570557055706,0.7108310831083109,true,26.0,0.7287728772877288,0.2968796879687969,0.1186118611861186,0.021492149214921492,5.469246924692469,0.044044404440444045
0.06275627562756275,0.4457245724572458,true,12.0,0.5961596159615962,0.3929392939293929,0.005200520052005201,0.06901690169016902,15.27992799279928,0.08561856185618562
0.37458745874587457,0.275007500750075,true,20.0,0.20312031203120312,0.4348934893489349,0.12176217621762177,0.03872387238723873,17.2029202920292,0.0437943794379438
0.00020002000200020003,0.7160516051605161,true,28.0,0.0963096309630963,0.20167016701670168,0.3126812681268127,0.02785278527852785,13.797779777977798,0.014031403140314033
0.11266126612661266,0.2695469546954696,true,32.0,0.6694669466946694,0.2672267226722672,0.27997799779978,0.01564156415641564,7.071107110711071,0.09636963696369637
0.30873087308730873,0.41950195019501957,true,22.0,0.8667866786678667,0.22907290729072907,0.26347634763476346,0.09332933293329333,14.92079207920792,0.00824082408240824
0.39823982398239827,0.2868286828682869,true,49.0,0.9334933493349334,0.024702470247024703,0.0502050205020502,0.06051605160516052,8.376537653765377,0.03698369836983698
0.437993799379938,0.5248724872487249,true,47.0,0.9851985198519851,0.024552455245524553,0.07910791079107911,0.022222222222222223,12.387838783878388,0.012791279127912792
0.007300730073007301,0.5150915091509152,true,18.0,0.0316031603160316,0.22787278727872787,0.34473447344734476,0.01764176417641764,11.084308430843084,0.07183718371837185
0.3227822782278228,0.683948394839484,true,23.0,0.863986398639864,0.31358135813581356,0.46094609460946095,0.09611961196119612,3.591859185918592,0.07160716071607161
0.18556855685568557,0.2745874587458746,true,15.0,0.5031503150315032,0.26737673767376735,0.19426942694269428,0.0672967296729673,1.8987898789878987,0.012751275127512752
0.25092509250925094,0.6148214821482149,true,32.0,0.6340634063406341,0.24637463746374638,0.13316331633163317,0.06757675767576758,2.976197619761976,0.0908890889088909
0.27077707770777076,0.4595259525952596,true,40.0,0.24042404240424042,0.3663866386638664,0.05675567556755676,0.014451445144514451,15.941194119411941,0.08830883088308832
0.21207120712071206,0.28538853885388543,true,21.0,0.7254725472547254,0.39613961396139613,0.4168416841684168,0.05433543354335434,12.813481348134813,0.021212121212121213
0.14766476647664767,0.3574557455745575,true,27.0,0.36303630363036304,0.2012201220122012,0.3481848184818482,0.09663966396639664,3.2251225122512253,0.00182018201820182
0.42534253425342533,0.4291629162916292,true,28.0,0.8927892789278928,0.4606460646064606,0.43954395439543953,0.015031503150315033,5.013201320132013,0.07016701670167017
0.029252925292529253,0.6139213921392139,true,46.0,0.5262526252625263,0.3554355435543554,0.36728672867286727,0.09787978797879789,9.077707770777078,0.08054805480548055
0.3832883288328833,0.5590759075907592,true,49.0,0.8454845484548454,0.13346334633463347,0.32838283828382836,0.03997399739973998,13.440544054405441,0.027062706270627065
0.1625162516251625,0.2462646264626463,true,15.0,0.5085508550855086,0.38593859385938595,0.44304430443044307,0.023402340234023402,2.478347834783478,0.0320932093209321
0.37338733873387336,0.6114011401140114,true,6.0,0.39143914391439144,0.030153015301530153,0.36563656365636565,0.0121012101210121,9.02070207020702,0.04072407240724073
0.41414141414141414,0.7396339633963398,true,10.0,0.20212021202120212,0.1778177817781778,0.02785278527852785,0.0776977697769777,2.886888688868887,0.09284928492849286
0.45164516451645165,0.23162316231623165,true,36.0,0.0924092409240924,0.10631063106310631,0.34923492349234925,0.017241724172417244,1.456045604560456,0.08603860386038605
0.23687368736873687,0.2807080708070807,true,9.0,0.36223622362236224,0.16296629662966297,0.32268226822682267,0.028502850285028504,15.382538253825382,0.06632663266326633
0.0044004400440044,0.2933093309330933,true,23.0,0.7274727472747274,0.20437043704370436,0.31378137813781376,0.014441444144414442,11.891889188918892,0.061216121612161216
0.30283028302830284,0.3156915691569157,true,41.0,0.9575957595759576,0.4960996099609961,0.06085608560856086,0.07756775677567757,17.001500150015,0.035753575357535754
0.428992899289929,0.22772277227722773,true,30.0,0.8695869586958695,0.38213821382138213,0.18171817181718172,0.007350735073507351,8.106710671067106,0.03845384538453846
0.24302430243024303,0.5569756975697571,true,34.0,0.09180918091809182,0.4214921492149215,0.0042004200420042,0.023292329232923292,16.45044504450445,0.02029202920292029
0.040054005400540056,0.4230423042304231,true,17.0,0.8344834483448345,0.24712471247124712,0.04075407540754075,0.029142914291429147,5.7675767576757675,0.025592559255925594
0.41799179917991797,0.4568856885688569,true,36.0,0.7953795379537953,0.460996099609961,0.36038603860386037,0.05137513751375138,3.1358135813581356,0.03301330133013301
0.39913991399139914,0.7580558055805582,true,30.0,0.8455845584558456,0.24917491749174916,0.09365936593659366,0.07732773277327733,7.411241124112411,0.07177717771777178
0.21402140214021403,0.4375637563756376,true,48.0,0.46004600460046,0.30158015801580157,0.29472947294729473,0.021882188218821885,17.704570457045705,0.053445344534453446
0.31998199819982,0.22316231623162316,true,6.0,0.2763276327632763,0.3611361136113611,0.11171117111711171,0.06890689068906891,12.805880588058805,0.07591759175917592
0.4843984398439844,0.7473747374737474,true,48.0,0.7820782078207821,0.4124912491249125,0.0465046504650465,0.09571957195719573,18.453245324532453,0.032083208320832085
0.061606160616061605,0.7698769876987699,true,5.0,0.21302130213021303,0.12866286628662865,0.036103610361036105,0.0863886388638864,11.528952895289528,0.00010001000100010001
0.08050805080508051,0.4558055805580558,true,19.0,0.18811881188118812,0.18466846684668467,0.0427042704270427,0.013181318131813183,1.3838383838383839,0.021552155215521552
0.26287628762876286,0.2876687668766877,true,28.0,0.8322832283228323,0.3712371237123712,0.33013301330133016,0.04701470147014702,7.259225922592259,0.09410941094109411
0.23047304730473048,0.5956195619561957,true,28.0,0.3696369636963696,0.43314331433143316,0.45444544454445446,0.08455845584558457,1.4104410441044104,0.08805880588058806
0.267026702670267,0.2130813081308131,true,12.0,0.8192819281928193,0.13756375637563756,0.10241024102410241,0.03406340634063407,5.946194619461946,0.006770677067706771
0.3706870687068707,0.7661566156615662,true,38.0,0.5907590759075908,0.3557855785578558,0.046754675467546754,0.012061206120612062,10.227322732273228,0.022452245224522452
0.24702470247024702,0.5752775277527753,true,38.0,0.8824882488248825,0.25797579757975797,0.2883288328832883,0.08397839783978399,15.6998699869987,0.08448844884488449
0.04425442544254425,0.6391839183918393,true,21.0,0.20222022202220222,0.18526852685268527,0.00435043504350435,0.024312431243124315,16.425742574257427,0.056505650565056506
0.06570657065706571,0.653945394539454,true,12.0,0.43134313431343135,0.33283328332833284,0.27782778277827785,0.051005100510051006,8.121912191219122,0.024652465246524653
0.2572757275727573,0.4943894389438944,true,44.0,0.0736073607360736,0.0713071307130713,0.12971297129712972,0.02732273227322732,12.726072607260726,0.0573957395739574
0.49974997499749974,0.6492649264926493,true,8.0,0.0998099809980998,0.15101510151015102,0.29572957295729574,0.00218021802180218,19.85178517851785,0.035703570357035704
0.35923592359235923,0.6273027302730274,true,32.0,0.4825482548254825,0.3152815281528153,0.132013201320132,0.09556955695569558,8.325232523252325,0.020092009200920094
0.2781278127812781,0.2913891389138914,true,37.0,0.7891789178917892,0.13766376637663766,0.04775477547754776,0.05624562456245624,15.22102210221022,0.0854085408540854
0.06365636563656366,0.43000300030003,true,47.0,0.9940994099409941,0.26327632763276326,0.32348234823482347,0.0961996199619962,6.865886588658866,0.08005800580058006
0.4372937293729373,0.33729372937293733,true,30.0,0.8421842184218422,0.0354035403540354,0.4263926392639264,0.039653965396539655,14.51985198519852,0.07992799279927994
0.4338933893389339,0.26900690069006905,true,49.0,0.041904190419041906,0.3757875787578758,0.21172117211721173,0.09646964696469647,17.77107710771077,0.09023902390239025
0.036103610361036105,0.5130513051305131,true,33.0,0.740974097409741,0.2812781278127813,0.30948094809480947,0.09874987498749876,2.544854485448545,0.05501550155015502
0.3693869386938694,0.5545754575457547,true,28.0,0.6757675767576757,0.12566256625662567,0.025452545254525453,0.0013301330133013301,9.347534753475347,0.0072007200720072
0.21132113211321132,0.21734173417341734,true,34.0,0.5991599159915991,0.4032903290329033,0.17291729172917292,0.035363536353635365,4.747174717471747,0.07252725272527254
0.3215821582158216,0.7432943294329433,true,10.0,0.8205820582058205,0.2844284428442844,0.012651265126512651,0.05269526952695269,2.026102610261026,0.07152715271527153
0.4882988298829883,0.6345634563456346,true,23.0,0.9785978597859786,0.43524352435243524,0.3786878687868787,0.09986998699869987,16.651865186518652,0.013121312131213123
0.2552255225522552,0.4266426642664267,true,12.0,0.3716371637163716,0.46054605460546055,0.07245724572457246,0.07557755775577558,6.552355235523552,0.023502350235023502
0.4371437143714371,0.7957995799579958,true,15.0,0.8738873887388738,0.14501450145014502,0.2879287928792879,0.07934793479347936,15.654265426542654,0.016871687168716874
0.1918191819181918,0.5185118511851186,true,27.0,0.7981798179817982,0.424992499249925,0.005050505050505051,0.07610761076107611,12.963596359635964,0.028352835283528353
0.2004200420042004,0.5500150015001501,true,18.0,0.5094509450945095,0.0037003700370037006,0.21687168716871688,0.044734473447344734,12.629162916291628,0.040764076407640765
0.45304530453045305,0.2807680768076808,true,49.0,0.17421742174217422,0.20642064206420643,0.4653965396539654,0.05141514151415142,13.613461346134613,0.09605960596059605
0.01745174517451745,0.5101110111011102,true,12.0,0.7157715771577158,0.4297929792979298,0.29877987798779876,0.04707470747074708,12.279527952795279,0.042594259425942596
0.2595259525952595,0.6303630363036304,true,32.0,0.7784778477847785,0.40964096409640965,0.28437843784378436,0.0978897889788979,11.426342634263426,0.012221222122212222
0.39063906390639064,0.6323432343234324,true,8.0,0.8417841784178418,0.16186618661866187,0.24342434243424343,0.07305730573057306,16.013401340134013,0.08616861686168617
0.26452645264526453,0.3081908190819082,true,46.0,0.33583358335833585,0.04765476547654766,0.034003400340034004,0.020582058205820583,9.573657365736574,0.04327432743274328
0.05735573557355735,0.45970597059705975,true,11.0,0.1637163716371637,0.21597159715971598,0.16591659165916592,0.037853785378537855,13.816781678167818,0.05822582258225823
0.32833283328332835,0.4026402640264027,true,46.0,0.5800580058005801,0.21417141714171417,0.12471247124712471,0.05091509150915092,15.650465046504651,0.07113711371137114
0.3173817381738174,0.5410141014101411,true,33.0,0.9983998399839984,0.08655865586558656,0.4902990299029903,0.07805780578057805,3.1738173817381736,0.02685268526852685
0.0038003800380038005,0.5421542154215422,true,28.0,0.37963796379637965,0.33733373337333733,0.034053405340534054,0.09105910591059106,2.653165316531653,0.05789578957895789
0.025402540254025403,0.3768976897689769,true,22.0,0.8955895589558955,0.1708170817081708,0.15956595659565956,0.07146714671467147,14.502750275027502,0.024392439243924393
0.11806180618061807,0.788958895889589,true,7.0,0.31193119311931194,0.17756775677567757,0.43254325432543256,0.09329932993299331,15.536453645364537,0.08422842284228424
0.2761776177617762,0.7258925892589259,true,23.0,0.7602760276027603,0.15801580158015802,0.12871287128712872,0.04410441044104411,16.885588558855886,0.01205120512051205
0.22842284228422843,0.38541854185418545,true,45.0,0.07900790079007901,0.04115411541154115,0.23312331233123312,0.004460446044604461,5.663066306630663,0.025802580258025804
0.3770877087708771,0.6624062406240625,true,45.0,0.41934193419341936,0.22937293729372937,0.23587358735873587,0.040474047404740476,4.859285928592859,0.03495349534953495
0.19706970697069706,0.5783978397839784,true,18.0,0.2446244624462446,0.18186818681868186,0.35323532353235326,0.04757475747574758,12.96929692969297,0.007830783078307832
0.22447244724472448,0.6519051905190519,true,20.0,0.7098709870987099,0.026502650265026503,0.47394739473947395,0.0701970197019702,16.568256825682568,0.04321432143214322
0.39548954895489546,0.538853885388539,true,48.0,0.2713271327132713,0.2522252225222522,0.3288328832883288,0.05195519551955195,14.033403340334033,0.060136013601360144
0.4229422942294229,0.5264926492649266,true,29.0,0.7485748574857486,0.4205920592059206,0.45304530453045305,0.04580458045804581,15.922192219221921,0.06747674767476748
0.24942494249424943,0.773957395739574,true,29.0,0.5248524852485249,0.08025802580258026,0.32063206320632065,0.02912291229122912,4.802280228022802,0.09030903090309031
0.03905390539053905,0.6263426342634264,true,18.0,0.9744974497449745,0.030203020302030203,0.43454345434543457,0.03875387538753875,8.880088008800879,0.0503050305030503
0.4219421942194219,0.6234623462346236,true,31.0,0.2305230523052305,0.28562856285628563,0.22747274727472747,0.034553455345534556,5.436943694369437,0.09357935793579358
0.33623362336233625,0.6785478547854786,true,7.0,0.19831983198319833,0.05160516051605161,0.1344134413441344,0.03853385338533853,8.184618461846185,0.0014801480148014803
0.3705870587058706,0.30477047704770477,true,20.0,0.2871287128712871,0.2156215621562156,0.4468946894689469,0.00091009100910091,18.166316631663165,0.09257925792579258
0.4735973597359736,0.6408040804080408,true,15.0,0.7323732373237324,0.12106210621062106,0.12461246124612461,0.0942894289428943,8.91049104910491,0.07808780878087809
0.17186718671867188,0.72997299729973,true,7.0,0.8066806680668067,0.38653865386538655,0.027202720272027203,0.0016601660166016604,1.0893089308930892,0.03771377137713772
0.03845384538453846,0.26600660066006604,true,45.0,0.8126812681268126,0.104010401040104,0.025802580258025804,0.06352635263526353,11.46054605460546,0.08136813681368137
0.09655965596559656,0.43420342034203424,true,13.0,0.8786878687868787,0.15886588658865886,0.3124812481248125,0.014191419141914192,3.8578857885788578,0.06810681068106811
0.3763876387638764,0.39471947194719476,true,39.0,0.7347734773477348,0.21537153715371538,0.05885588558855886,0.02917291729172917,13.225822582258226,0.0808980898089809
0.11876187618761876,0.4643864386438644,true,41.0,0.5244524452445245,0.38793879387938796,0.10216021602160216,0.04758475847584759,9.284828482848285,0.04924492449244925
0.1038103810381038,0.7882988298829883,true,44.0,0.9988998899889989,0.40564056405640564,0.15846584658465845,0.04188418841884189,6.2616261626162615,0.019071907190719075
0.3017301730173017,0.37167716771677173,true,6.0,0.8197819781978197,0.305980598059806,0.2296229622962296,0.06966696669666966,15.722672267226722,0.06066606660666067
0.18276827682768276,0.5056705670567057,true,6.0,0.7211721172117211,0.32893289328932895,0.49204920492049203,0.022002200220022004,9.959395939593959,0.04825482548254825
0.446044604460446,0.22982298229822984,true,38.0,0.8999899989999,0.4671467146714671,0.36703670367036706,0.04746474647464747,17.37963796379638,0.09685968596859686
0.2538253825382538,0.3807380738073808,true,43.0,0.6983698369836984,0.23642364236423644,0.15961596159615962,0.06437643764376438,6.092509250925093,0.025312531253125315
0.14426442644264426,0.4856285628562857,true,14.0,0.47884788478847884,0.2605260526052605,0.40944094409440945,0.03993399339933994,4.006100610061006,0.08212821282128213
0.29472947294729473,0.5225922592259227,true,33.0,0.7043704370437044,0.48424842484248426,0.19086908690869087,0.04344434443444345,9.661066106610662,0.017231723172317234
0.4544954495449545,0.5311731173117312,true,18.0,0.7282728272827282,0.16766676667666766,0.3438343834383438,0.06452645264526453,14.18921892189219,0.09177917791779179
0.1495149514951495,0.30333033303330337,true,16.0,0.8826882688268827,0.30768076807680766,0.44264426442644267,0.04263426342634263,7.481548154815481,0.08784878487848785
0.056305630563056305,0.41566156615661576,true,36.0,0.5965596559655966,0.13526352635263528,0.3096309630963096,0.05623562356235624,13.725572557255726,0.034673467346734675
0.42549254925492547,0.7923792379237924,true,11.0,0.7538753875387538,0.21337133713371337,0.056355635563556356,0.04297429742974298,19.745374537453745,0.05348534853485349
0.27447744774477445,0.3705370537053706,true,35.0,0.9215921592159216,0.1557155715571557,0.0023502350235023502,0.09282928292829283,4.055505550555056,0.08511851185118512
0.276977697769777,0.33753375337533753,true,47.0,0.45404540454045406,0.12451245124512451,0.20957095709570958,0.0375037503750375,5.093009300930093,0.024092409240924092
0.3795879587958796,0.7614161416141616,true,42.0,0.6052605260526053,0.11476147614761475,0.4657465746574658,0.09938993899389939,12.344134413441344,0.041554155415541555
0.19086908690869087,0.3507350735073508,true,47.0,0.9304930493049305,0.0097009700970097,0.3691869186918692,0.08655865586558656,3.2498249824982497,0.03744374437443745
0.13601360136013602,0.3054905490549055,true,30.0,0.8764876487648765,0.04395439543954396,0.31483148314831483,0.06281628162816282,10.624462446244625,0.08751875187518753
0.06305630563056305,0.28760876087608767,true,28.0,0.4967496749674967,0.193019301930193,0.3028802880288029,0.09730973097309731,1.4465446544654466,0.09683968396839684
0.3659365936593659,0.26714671467146717,true,34.0,0.2877287728772877,0.23942394239423942,0.36628662866286626,0.032823282328232825,16.668966896689668,0.07486748674867487
0.3900890089008901,0.6318031803180318,true,38.0,0.20512051205120513,0.4598459845984598,0.29327932793279327,0.06363636363636364,10.13991399139914,0.024452445244524453
0.35348534853485347,0.761896189618962,true,14.0,0.23562356235623563,0.3799379937993799,0.13001300130013002,0.010211021102110212,5.83028302830283,0.0205020502050205
0.23667366736673667,0.6255025502550255,true,35.0,0.23492349234923493,0.4521952195219522,0.24242424242424243,0.03812381238123813,17.913591359135914,0.0638063806380638
0.05310531053105311,0.3273927392739274,true,28.0,0.519051905190519,0.16521652165216522,0.172017201720172,0.060136013601360144,7.872987298729873,0.07014701470147015
0.48854885488548855,0.7815181518151817,true,36.0,0.42664266426642666,0.16581658165816582,0.29857985798579856,0.09467946794679469,10.603560356035604,0.0022802280228022805
0.29937993799379936,0.30783078307830786,true,47.0,0.23672367236723674,0.4650965096509651,0.3390839083908391,0.033683368336833684,15.830983098309831,0.05433543354335434
0.15256525652565256,0.7942994299429944,true,42.0,0.2558255825582558,0.16366636663666367,0.44114411441144114,0.04233423342334233,7.2250225022502255,0.0765976597659766
0.28232823282328234,0.6722472247224723,true,6.0,0.6607660766076607,0.3199319931993199,0.00935093509350935,0.09489948994899491,8.427842784278429,0.038003800380038005
0.16661666166616662,0.5811581158115813,true,9.0,0.7964796479647965,0.08260826082608261,0.493999399939994,0.04235423542354235,11.551755175517552,0.03416341634163417
0.16376637663766377,0.6633063306330633,true,37.0,0.7459745974597459,0.01675167516751675,0.4902490249024902,0.05567556755675568,19.676967696769676,0.07481748174817482
0.37573757375737576,0.720852085208521,true,26.0,0.8934893489348935,0.47069706970697067,0.4515451545154515,0.04935493549354936,7.9356935693569355,0.05646564656465647
0.265976597659766,0.484968496849685,true,44.0,0.1787178717871787,0.3448844884488449,0.3132313231323132,0.0454945494549455,14.588258825882589,0.08563856385638564
0.15761576157615761,0.681008100810081,true,29.0,0.2674267426742674,0.42569256925692567,0.15686568656865688,0.08636863686368637,4.652165216521652,0.09710971097109711
0.46259625962596257,0.7359135913591359,true,13.0,0.9352935293529353,0.33803380338033806,0.3300830083008301,0.08478847884788479,5.942394239423942,0.05204520452045204
0.01855185518551855,0.43840384038403846,true,44.0,0.6101610161016101,0.06725672567256726,0.23487348734873487,0.08144814481448145,7.551855185518552,0.06313631363136314
0.40374037403740376,0.27230723072307234,true,21.0,0.521952195219522,0.2153215321532153,0.4907990799079908,0.039633963396339636,5.8834883488348835,0.07425742574257425
0.3801880188018802,0.4233423342334234,true,8.0,0.1779177917791779,0.3876887688768877,0.3136313631363136,0.06952695269526953,1.2375237523752376,0.037583758375837585
0.28317831783178316,0.3061506150615062,true,14.0,0.5007500750075008,0.15326532653265326,0.22892289228922894,0.09581958195819582,14.398239823982399,0.09456945694569457
0.2773277327732773,0.5806180618061807,true,26.0,0.39573957395739573,0.3797379737973797,0.29912991299129915,0.06399639963996401,1.6802680268026804,0.051005100510051006
0.17576757675767576,0.5030303030303032,true,32.0,0.37643764376437644,0.3422342234223422,0.3858385838583858,0.041754175417541756,14.567356735673567,0.05923592359235924
0.43884388438843885,0.6106810681068107,true,14.0,0.2595259525952595,0.4681968196819682,0.14661466146614663,0.015481548154815483,11.321832183218321,0.0023802380238023804
0.2696269626962696,0.24866486648664868,true,48.0,0.1498149814981498,0.33023302330233023,0.18871887188718872,0.08867886788678868,17.09080908090809,0.008610861086108612
0.4762976297629763,0.6654665466546655,true,34.0,0.16741674167416742,0.08310831083108311,0.33608360836083606,0.04652465246524653,18.650865086508652,0.004020402040204021
0.023502350235023502,0.5704170417041705,true,43.0,0.27872787278727873,0.42474247424742473,0.045004500450045004,0.037733773377337736,16.351635163516352,0.04747474747474748
0.2719271927192719,0.5945994599459947,true,26.0,0.1317131713171317,0.405990599059906,0.0969096909690969,0.05710571057105711,3.244124412441244,0.017511751175117513
0.13536353635363535,0.36729672967296734,true,48.0,0.26282628262826285,0.19216921692169217,0.4024402440244024,0.0005800580058005801,9.847284728472847,0.01939193919391939
0.17341734173417342,0.25274527452745277,true,17.0,0.5006500650065007,0.46504650465046504,0.46914691469146913,0.0473947394739474,14.561656165616562,0.08752875287528754
0.3117811781178118,0.6305430543054307,true,47.0,0.8166816681668166,0.3931393139313931,0.004800480048004801,0.028002800280028002,11.61066106610661,0.027002700270027002
0.10636063606360636,0.7213321332133213,true,42.0,0.9305930593059306,0.12046204620462046,0.2820782078207821,0.047304730473047306,9.623062306230622,0.08802880288028804
0.09110911091109111,0.5096309630963096,true,44.0,0.0625062506250625,0.0178017801780178,0.2876787678767877,0.038913891389138915,12.61016101610161,0.04316431643164317
0.3757875787578758,0.42484248424842486,true,40.0,0.45264526452645265,0.22567256725672566,0.23627362736273627,0.017341734173417344,15.901290129012901,0.022622262226222625
0.3586858685868587,0.6506450645064508,true,25.0,0.40454045404540456,0.19916991699169917,0.3201820182018202,0.0828882888288829,15.958295829582958,0.007930793079307932
0.09395939593959396,0.5815781578157817,true,38.0,0.29452945294529453,0.2917791779177918,0.24382438243824384,0.0981898189818982,11.57075707570757,0.06971697169716971
0.22467246724672468,0.27410741074107414,true,47.0,0.0822082208220822,0.05330533053305331,0.4208920892089209,0.03216321632163217,13.090909090909092,0.0013101310131013104
0.24007400740074009,0.7257725772577259,true,13.0,0.22722272227222723,0.04645464546454645,0.22822282228222823,0.056385638563856394,19.834683468346835,0.00648064806480648
0.034653465346534656,0.2337833783378338,true,13.0,0.2232223222322232,0.23682368236823684,0.26877687768776876,0.08633863386338635,10.955095509550954,0.011841184118411842
