interaction_strength,cf_ratio,priority_effects,strains,proportion_sampled,false_negative,disease_mortality,transmission,latency,recovery
0.0786978697869787,1.1002400240024002,true,8.0,0.39523952395239526,0.3767876787678768,0.5189518951895189,0.0001095049504950495,5.051305130513051,0.693069306930693
0.0852085208520852,0.9300030003000299,true,76.0,0.8540854085408541,0.015251525152515252,0.056105610561056105,0.0019154455445544553,3.6444644464446445,0.0406040604060406
0.06051605160516052,1.07005700570057,true,80.0,0.8613861386138614,0.18851885188518852,0.3104310431043104,0.0018348514851485149,8.294329432943293,0.8757875787578758
0.14755475547554753,0.9436843684368437,true,95.0,0.42824282428242827,0.1427142714271427,0.8545854585458545,0.0005601980198019803,9.036903690369037,0.7967796779677968
0.151005100510051,1.227212721272127,true,10.0,0.30503050305030505,0.21017101710171018,0.8036803680368036,0.00044138613861386143,5.460846084608461,0.9968996899689969
0.15973597359735975,0.8658565856585658,true,47.0,0.1709170917091709,0.26512651265126513,0.38203820382038206,0.0019413861386138613,6.695769576957696,0.27782778277827785
0.11287128712871286,0.9519651965196521,true,92.0,0.16521652165216522,0.10971097109710971,0.5866586658665867,0.00010376237623762375,5.990999099909991,0.0411041104110411
0.08631863186318632,1.2072307230723074,true,92.0,0.0447044704470447,0.38513851385138514,0.9458945894589459,0.00021603960396039603,6.79027902790279,0.0998099809980998
0.17332733273327333,0.9884488448844884,true,99.0,0.6048604860486049,0.29367936793679367,0.1226122612261226,0.0003706930693069307,5.827182718271827,0.6157615761576157
0.1435043504350435,0.9574257425742574,true,90.0,0.8432843284328433,0.0336033603360336,0.7586758675867586,0.0005316831683168317,7.658865886588659,0.6047604760476047
0.025622562256225622,1.0386738673867386,true,61.0,0.3799379937993799,0.041504150415041505,0.9816981698169817,0.0007221782178217822,5.141314131413141,0.5734573457345734
0.28823882388238825,1.1964896489648966,true,43.0,0.0349034903490349,0.48554855485548554,0.5298529852985299,0.00031900990099009897,7.423042304230423,0.08250825082508251
0.20069006900690067,1.096099609960996,true,98.0,0.1393139313931393,0.3471347134713471,0.10681068106810682,0.001815049504950495,1.1692169216921693,0.3858385838583858
0.17581758175817583,0.7763276327632763,true,12.0,0.17231723172317231,0.47394739473947395,0.5540554055405541,0.0012112871287128714,5.942394239423942,0.5758575857585758
0.08151815181518152,0.8983198319831983,true,55.0,0.4657465746574658,0.33728372837283727,0.5124512451245125,0.0013970297029702971,8.94959495949595,0.7208720872087209
0.24800480048004797,1.1876687668766877,true,21.0,0.9577957795779578,0.20222022202220222,0.08370837083708371,0.0011695049504950495,6.132313231323132,0.35063506350635065
0.060156015601560156,0.7143414341434143,true,53.0,0.309030903090309,0.43244324432443243,0.1499149914991499,0.0007605940594059406,9.249324932493248,0.7199719971997199
0.24221422142214222,0.7089408940894089,true,74.0,0.21622162216221621,0.2556755675567557,0.9341934193419342,6.97029702970297e-5,7.918091809180918,0.6126612661266126
0.03726372637263726,0.8419141914191419,true,5.0,0.49724972497249725,0.19726972697269726,0.5017501750175017,0.0002994059405940594,5.7002700270027,0.37923792379237925
0.23798379837983796,1.2637563756375638,true,66.0,0.41214121412141214,0.2832783278327833,0.9085908590859086,0.0011887128712871288,7.459045904590459,0.9576957695769577
0.1635163516351635,1.1449444944494451,true,85.0,0.08430843084308431,0.08435843584358436,0.604960496049605,8.178217821782178e-5,5.738973897389739,0.20142014201420141
0.11026102610261027,1.2425142514251424,true,79.0,0.6337633763376338,0.35738573857385736,0.149014901490149,0.0006140594059405941,5.268226822682268,0.3134313431343134
0.2047104710471047,1.1025802580258026,true,14.0,0.25682568256825683,0.00045004500450045,0.050705070507050705,0.001365940594059406,1.1791179117911792,0.05850585058505851
0.2345334533453345,0.9672667266726673,true,52.0,0.34563456345634563,0.3179317931793179,0.6513651365136514,0.000581980198019802,1.3042304230423043,0.4677467746774677
0.18841884188418842,0.8545154515451545,true,51.0,0.49234923492349236,0.2832283228322832,0.7247724772477248,0.0011146534653465347,4.664266426642664,0.16061606160616063
0.09228922892289229,0.7726672667266726,true,26.0,0.1332133213321332,0.3446844684468447,0.0696069606960696,0.001795841584158416,9.701170117011701,0.060106010601060106
0.2784278427842784,1.270837083708371,true,9.0,0.0026002600260026003,0.35593559355935595,0.14631463146314633,0.0016174257425742573,4.341134113411341,0.686968696869687
0.07176717671767177,1.0315931593159315,true,81.0,0.09020902090209021,0.3821882188218822,0.9202920292029203,0.00015168316831683167,1.0306030603060305,0.5736573657365737
0.07359735973597359,0.9276627662766277,true,37.0,0.47174717471747174,0.11321132113211321,0.897989798979898,4.891089108910891e-5,1.0522052205220522,0.24802480248024802
0.2747074707470747,0.8415541554155416,true,85.0,0.4535453545354535,0.10406040604060406,0.5593559355935593,0.0013732673267326733,9.087308730873087,0.0006000600060006001
0.14317431743174316,0.7227422742274227,true,59.0,0.9486948694869487,0.3081808180818082,0.8407840784078408,0.0015895049504950495,5.181818181818182,0.35963596359635963
0.11584158415841583,1.0995799579957997,true,91.0,0.31903190319031904,0.18011801180118012,0.494949494949495,5.8217821782178224e-5,4.838883888388839,0.5011501150115012
0.17587758775877588,1.0291329132913292,true,25.0,0.9463946394639464,0.37683768376837684,0.7591759175917592,0.0007413861386138614,3.4266426642664265,0.035003500350035
0.09402940294029402,0.8855985598559856,true,68.0,0.22032203220322033,0.09830983098309831,0.862086208620862,0.0006291089108910892,2.796579657965797,0.714071407140714
0.00039003900390039,1.2791779177917793,true,60.0,0.6607660766076607,0.020702070207020702,0.43864386438643865,0.0017962376237623764,7.365436543654366,0.605060506050605
0.2154215421542154,1.278157815781578,true,10.0,0.2577257725772577,0.4308930893089309,0.3434343434343434,0.0010126732673267328,3.9144914491449145,0.7026702670267027
0.2859285928592859,1.2366336633663368,true,16.0,0.5829582958295829,0.18051805180518052,0.5789578957895789,0.0005057425742574258,1.6741674167416742,0.9778977897789779
0.056645664566456644,0.7718871887188719,true,32.0,0.22812281228122813,0.0259025902590259,0.6901690169016902,0.0009453465346534654,3.0531053105310533,0.7990799079907991
0.15154515451545153,0.9388838883888388,true,78.0,0.48754875487548754,0.21607160716071608,0.3195319531953195,0.00048455445544554456,1.4374437443744374,0.9292929292929293
0.00972097209720972,1.164086408640864,true,98.0,0.5492549254925493,0.4372937293729373,0.733973397339734,0.0011508910891089108,4.2016201620162015,0.6836683668366836
0.2724572457245724,1.241074107410741,true,21.0,0.6722672267226723,0.08465846584658465,0.40354035403540356,0.000824950495049505,1.7407740774077407,0.8841884188418841
0.045424542454245424,0.9118211821182118,true,39.0,0.7427742774277428,0.2595259525952595,0.7665766576657665,0.0011417821782178218,6.51035103510351,0.9156915691569157
0.28697869786978697,0.8186318631863186,true,21.0,0.9031903190319032,0.10846084608460846,0.05670567056705671,0.0007914851485148515,4.872187218721872,0.33073307330733076
0.035433543354335434,1.0356735673567357,true,5.0,0.5696569656965697,0.0821082108210821,0.029102910291029103,0.0005415841584158417,3.8235823582358237,0.48524852485248526
0.12823282328232824,1.1143414341434144,true,92.0,0.299029902990299,0.0331033103310331,0.18061806180618062,0.0005297029702970297,7.439243924392439,0.6403640364036404
0.07347734773477348,0.743084308430843,true,12.0,0.0891089108910891,0.22157215721572157,0.23662366236623664,0.00029386138613861384,6.634563456345634,0.8110811081108111
0.03882388238823882,1.1686468646864687,true,61.0,0.43804380438043805,0.1409140914091409,0.7452745274527453,0.0010192079207920794,6.353735373537353,0.6838683868386839
0.15667566756675666,0.7671467146714671,true,84.0,0.5556555655565557,0.2634263426342634,0.5696569656965697,0.0017463366336633664,9.468946894689468,0.755075507550755
0.13453345334533454,1.284878487848785,true,74.0,0.5005500550055005,0.4220922092209221,0.0224022402240224,0.001785940594059406,5.2583258325832585,0.9124912491249125
0.1784878487848785,0.81005100510051,true,59.0,0.19871987198719873,0.10866086608660866,0.7800780078007801,9.999999999999999e-5,9.817281728172818,0.6065606560656066
0.014791479147914791,1.1258025802580258,true,76.0,0.37533753375337536,0.0613061306130613,0.0406040604060406,0.00016237623762376237,7.004500450045004,0.7714771477147715
0.08664866486648665,1.0803780378037804,true,87.0,0.18911891189118912,0.06830683068306831,0.3388338833883388,0.0016605940594059405,4.010801080108011,0.6790679067906791
0.29804980498049805,1.0421542154215422,true,41.0,0.48604860486048607,0.21337133713371337,0.6028602860286029,0.0004538613861386139,9.432043204320433,0.1265126512651265
0.26339633963396336,0.9113411341134113,true,8.0,0.931993199319932,0.45384538453845386,0.651965196519652,0.001978811881188119,9.470747074707472,0.059705970597059704
0.18085808580858084,0.7531053105310531,true,86.0,0.6035603560356035,0.1269126912691269,0.37073707370737075,0.001776039603960396,9.864086408640864,0.2814281428142814
0.1408040804080408,1.1123612361236124,true,22.0,0.6641664166416642,0.1422142214221422,0.0709070907090709,0.0003099009900990099,6.7272727272727275,0.45044504450445044
0.2338133813381338,0.8472547254725472,true,90.0,0.9993999399939995,0.11431143114311432,0.9614961496149615,0.00013564356435643565,4.596759675967597,0.8827882788278828
0.15754575457545755,1.2641164116411643,true,30.0,0.9293929392939294,0.12951295129512952,0.34333433343334335,0.0008423762376237624,8.836183618361837,0.5760576057605761
0.21488148814881486,0.7637263726372637,true,69.0,0.6963696369636964,0.34193419341934195,0.810981098109811,0.0017782178217821782,4.763276327632763,0.7927792779277928
0.08148814881488148,0.7593459345934593,true,87.0,0.32933293329332936,0.12401240124012401,0.40764076407640765,0.000584950495049505,4.121512151215121,0.0965096509650965
0.18499849984998498,1.2216321632163218,true,72.0,0.42494249424942493,0.10861086108610861,0.023702370237023703,0.0006687128712871288,5.889288928892889,0.29312931293129313
0.24401440144014402,0.8237323732373237,true,73.0,0.6954695469546954,0.3720872087208721,0.798079807980798,3.584158415841584e-5,7.422142214221422,0.8260826082608261
0.22298229822982296,1.062016201620162,true,91.0,0.3872387238723872,0.39548954895489546,0.8114811481148115,0.0008867326732673269,6.943294329432943,0.5001500150015001
0.10030003000300029,0.797029702970297,true,27.0,0.767976797679768,0.10566056605660566,0.8777877787778778,0.0012263366336633665,7.8550855085508555,0.1077107710771077
0.05076507650765076,1.077017701770177,true,34.0,0.26952695269526955,0.30488048804880485,0.8677867786778678,0.0017401980198019802,3.7002700270027002,0.27852785278527853
0.19036903690369036,0.7226222622262226,true,98.0,0.039903990399039906,0.4371437143714371,0.5953595359535954,0.001566138613861386,8.031503150315032,0.43584358435843584
0.26102610261026105,1.0452745274527453,true,68.0,0.8777877787778778,0.17456745674567456,0.3144314431443144,0.00039940594059405943,3.6354635463546354,0.9109910991099109
0.052355235523552354,1.0975997599759975,true,76.0,0.0025002500250025004,0.13306330633063307,0.735973597359736,0.00152990099009901,6.3672367236723675,0.8926892689268927
0.13972397239723972,1.096939693969397,true,60.0,0.727072707270727,0.3203320332033203,0.9911991199119912,0.0014332673267326733,4.713771377137714,0.7225722572257226
0.2516051605160516,1.0243924392439243,true,64.0,0.893989398939894,0.3047304730473047,0.4513451345134513,0.0014980198019801981,2.306030603060306,0.742974297429743
0.24182418241824183,0.8699969996999699,true,91.0,0.49034903490349036,0.42074207420742077,0.162016201620162,0.0014940594059405941,6.26012601260126,0.38593859385938595
0.26513651365136515,1.024092409240924,true,35.0,0.43014301430143015,0.0221022102210221,0.0067006700670067,0.0012275247524752475,2.1314131413141313,0.5786578657865786
0.22508250825082507,0.8801380138013801,true,79.0,0.6785678567856785,0.3836383638363836,0.6040604060406041,0.00010257425742574257,8.532853285328532,0.1255125512551255
0.18805880588058804,0.8718571857185718,true,91.0,0.8407840784078408,0.4426942694269427,0.7303730373037304,0.001945742574257426,7.775877587758776,0.0575057505750575
0.28205820582058205,0.8555955595559556,true,84.0,0.9371937193719372,0.10176017601760176,0.15281528152815282,0.0008085148514851485,7.648964896489649,0.2901290129012901
0.21308130813081308,0.9008400840084008,true,83.0,0.24992499249924993,0.3961896189618962,0.35573557355735574,0.0017104950495049505,3.2367236723672366,0.2668266826682668
0.03276327632763276,0.7882688268826883,true,31.0,0.2763276327632763,0.30908090809080907,0.37313731373137315,0.001714059405940594,4.6516651665166515,0.9334933493349334
0.11548154815481548,0.7306630663066306,true,49.0,0.1348134813481348,0.2540754075407541,0.6525652565256526,0.001777029702970297,5.593159315931593,0.08020802080208021
0.21293129312931292,0.7692469246924692,true,82.0,0.011501150115011502,0.0465046504650465,0.006000600060006,0.00014237623762376238,7.396939693969397,0.5666566656665667
0.167026702670267,1.036153615361536,true,64.0,0.05160516051605161,0.21822182218221822,0.8870887088708871,0.0018120792079207922,7.508550855085509,0.3017301730173017
0.04698469846984698,1.0518151815181518,true,19.0,0.7521752175217522,0.3854885488548855,0.7705770577057706,0.001579009900990099,9.908190819081907,0.34293429342934295
0.20033003300330032,1.1840684068406842,true,94.0,0.9602960296029603,0.08810881088108811,0.3217321732173217,0.0013956435643564357,1.0963096309630962,0.9490949094909491
0.21182118211821183,1.2474947494749475,true,82.0,0.5032503250325032,0.14501450145014502,0.21892189218921893,0.0007491089108910892,7.275427542754276,0.14481448144814482
0.11386138613861387,0.9085208520852085,true,66.0,0.9485948594859486,0.39483948394839485,0.31493149314931496,0.001991287128712871,5.265526552655266,0.23402340234023403
0.13219321932193218,0.8267926792679268,true,96.0,0.5554555455545555,0.2637763776377638,0.1788178817881788,0.0007792079207920793,5.492349234923492,0.8141814181418142
0.078007800780078,1.2131113111311131,true,64.0,0.40644064406440644,0.21007100710071008,0.9421942194219421,0.0009512871287128713,1.9855985598559855,0.7698769876987699
0.1793879387938794,1.2174917491749175,true,78.0,0.8330833083308331,0.2996799679967997,0.33773377337733773,0.0004548514851485149,9.962196219621962,0.386038603860386
0.22061206120612062,0.9582658265826582,true,24.0,0.25642564256425643,0.28197819781978195,0.39563956395639566,0.0018908910891089108,7.446444644464447,0.34173417341734175
0.03885388538853885,1.2851785178517852,true,71.0,0.32853285328532855,0.2728772877287729,0.19511951195119512,0.001242970297029703,4.161116111611161,0.19711971197119713
0.23789378937893788,1.1816681668166817,true,69.0,0.3211321132113211,0.3174817481748175,0.3424342434243424,0.0011221782178217822,1.387938793879388,0.08340834083408341
0.21896189618961898,1.1200420042004202,true,14.0,0.6111611161116112,0.4373437343734373,0.9028902890289029,0.0013017821782178218,8.82808280828083,0.888088808880888
0.07227722772277227,0.9831083108310832,true,48.0,0.7534753475347534,0.325982598259826,0.6962696269626962,0.0005871287128712872,6.846084608460846,0.1712171217121712
0.007800780078007801,0.8125112511251125,true,62.0,0.9105910591059105,0.027402740274027403,0.3726372637263726,0.0015994059405940594,1.4806480648064806,0.5246524652465246
0.29099909990999095,0.9604260426042605,true,15.0,0.7195719571957195,0.40604060406040604,0.46234623462346236,0.0007257425742574258,6.455445544554456,0.41354135413541354
0.21776177617761777,0.8884188418841884,true,37.0,0.46974697469746973,0.329032903290329,0.31173117311731174,0.0009702970297029703,5.297029702970297,0.7001700170017001
0.26678667866786676,0.7792679267926792,true,89.0,0.7768776877687769,0.27647764776477646,0.2002200220022002,2.7722772277227726e-5,3.2295229522952296,0.38793879387938796
0.07131713171317132,0.878997899789979,true,66.0,0.24162416241624163,0.010401040104010401,0.9445944594459446,0.0006823762376237624,6.513051305130513,0.8208820882088209
0.03831383138313831,0.9975097509750975,true,25.0,0.8195819581958196,0.2881288128812881,0.09790979097909791,0.000544950495049505,9.909090909090908,0.1482148214821482
0.045454545454545456,1.2687968796879687,true,54.0,0.32373237323732373,0.4793979397939794,0.9602960296029603,0.0011776237623762377,2.743474347434743,0.41074107410741073
0.11998199819981999,1.1931293129312932,true,61.0,0.2696269626962696,0.4764976497649765,0.5765576557655766,0.001925148514851485,8.441044104410441,0.5481548154815482
0.2687368736873687,0.8233123312331233,true,37.0,0.1565156515651565,0.35833583358335835,0.043204320432043204,0.0005239603960396041,7.78037803780378,0.1646164616461646
0.03321332133213321,1.2610561056105611,true,90.0,0.005200520052005201,0.3183318331833183,0.0016001600160016002,0.0005342574257425743,3.916291629162916,0.43884388438843885
0.11989198919891988,0.8591959195919592,true,50.0,0.10471047104710471,0.14096409640964097,0.7942794279427943,0.0013053465346534654,2.0792079207920793,0.8193819381938194
0.04173417341734174,1.054095409540954,true,17.0,0.05510551055105511,0.009450945094509451,0.8762876287628762,0.0008754455445544554,7.40954095409541,0.547054705470547
0.1891989198919892,1.2021902190219023,true,29.0,0.5292529252925292,0.40764076407640765,0.45704570457045707,0.0015265346534653467,5.423042304230423,0.6616661666166617
0.2947194719471947,1.0165316531653166,true,81.0,0.6933693369336934,0.025202520252025202,0.25412541254125415,0.0015297029702970298,4.089108910891089,0.45144514451445145
0.16588658865886588,0.9925292529252925,true,17.0,0.7124712471247124,0.3730873087308731,0.48554855485548554,0.0011962376237623763,4.912691269126913,0.17331733173317332
0.19309930993099308,1.194809480948095,true,80.0,0.26572657265726574,0.0425042504250425,0.6195619561956196,0.0019017821782178219,4.375337533753376,0.27802780278027805
0.05262526252625262,0.7415841584158416,true,5.0,0.44154415441544154,0.33123312331233123,0.3795379537953795,0.0014356435643564358,8.534653465346533,0.6212621262126212
0.10714071407140714,0.7163216321632163,true,94.0,0.8293829382938294,0.16916691669166917,0.07510751075107511,0.0012744554455445545,5.851485148514851,0.24332433243324333
0.04863486348634863,1.2666366636663668,true,32.0,0.9642964296429642,0.44779477947794777,0.3106310631063106,0.0007384158415841585,6.031503150315031,0.3483348334833483
0.1648964896489649,0.7907290729072907,true,26.0,0.20632063206320633,0.4746474647464746,0.7605760576057605,0.0010584158415841585,9.35913591359136,0.46964696469646966
0.10807080708070806,0.7122412241224122,true,42.0,0.47104710471047107,0.1928192819281928,0.2445244524452445,0.001604158415841584,4.405040504050405,0.573057305730573
0.13891389138913893,0.7562856285628563,true,69.0,0.5514551455145514,0.35853585358535855,0.6428642864286429,0.0014736633663366338,4.992799279927993,0.7783778377837783
0.14341434143414342,0.9643864386438643,true,42.0,0.3363336333633363,0.0367036703670367,0.47834783478347837,0.0008352475247524753,7.553555355535553,0.6392639263926393
0.23648364836483649,1.2585358535853586,true,65.0,0.41184118411841186,0.149014901490149,0.021802180218021803,0.0008645544554455446,9.331233123312332,0.38473847384738474
0.07527752775277527,1.1700870087008701,true,23.0,0.48284828482848285,0.36633663366336633,0.0775077507750775,0.0008465346534653465,2.0603060306030603,0.17501750175017503
0.26501650165016505,1.0409540954095409,true,28.0,0.6957695769576958,0.3704370437043704,0.245024502450245,0.00024198019801980198,9.531053105310532,0.6111611161116112
0.19285928592859283,0.9602460246024602,true,27.0,0.141014101410141,0.48714871487148714,0.8442844284428442,0.001805940594059406,2.044104410441044,0.86008600860086
0.2871887188718872,1.2896789678967897,true,36.0,0.2779277927792779,0.09635963596359635,0.8652865286528653,0.0009655445544554456,5.197119711971197,0.8813881388138813
0.1609060906090609,0.9516051605160516,true,75.0,0.9326932693269326,0.28662866286628663,0.33243324332433244,0.0006263366336633664,3.83978397839784,0.7876787678767877
0.09900990099009901,1.0109510951095109,true,45.0,0.35063506350635065,0.0134013401340134,0.46094609460946095,0.0018865346534653465,1.7821782178217822,0.9040904090409041
0.12460246024602459,0.9374437443744374,true,48.0,0.6896689668966897,0.3201320132013201,0.0499049904990499,0.00019782178217821783,1.477047704770477,0.24722472247224722
0.2662766276627663,1.091059105910591,true,10.0,0.934993499349935,0.3487848784878488,0.6985698569856986,0.0016897029702970297,1.5967596759675966,0.8527852785278528
0.1879087908790879,1.1980498049804982,true,85.0,0.7716771677167716,0.12646264626462647,0.592059205920592,0.0008493069306930694,2.691269126912691,0.630963096309631
0.15487548754875485,1.164806480648065,true,59.0,0.06500650065006501,0.0042504250425042505,0.5654565456545655,0.0009320792079207922,3.765076507650765,0.6846684668466847
0.29972997299729975,0.704020402040204,true,14.0,0.5726572657265726,0.09480948094809481,0.47074707470747074,0.0016104950495049505,1.838883888388839,0.8960896089608961
0.167986798679868,0.772007200720072,true,14.0,0.9172917291729173,0.38073807380738073,0.47254725472547254,0.001164950495049505,8.89018901890189,0.43524352435243524
0.19798979897989796,0.9237623762376238,true,19.0,0.10561056105610561,0.27542754275427545,0.6772677267726772,0.0011900990099009902,1.666066606660666,0.9328932893289329
0.15925592559255924,0.8197119711971197,true,9.0,0.8925892589258926,0.0005000500050005,0.7905790579057905,0.0018720792079207921,5.203420342034203,0.8384838483848385
0.21989198919891986,0.8902790279027902,true,21.0,0.45874587458745875,0.36143614361436144,0.38923892389238923,0.00013366336633663367,4.845184518451845,0.47074707470747074
0.17749774977497748,0.8717371737173717,true,35.0,0.1004100410041004,0.38088808880888086,0.24822482248224823,0.0014108910891089108,8.794779477947795,0.22452245224522452
0.04950495049504951,0.7141614161416141,true,7.0,0.7023702370237024,0.18191819181918192,0.15741574157415741,0.001837623762376238,7.5283528352835285,0.33753375337533753
0.2639063906390639,1.0431143114311432,true,48.0,0.44094409440944093,0.11196119611961196,0.9037903790379038,0.0015063366336633664,3.8406840684068406,0.37643764376437644
0.29141914191419144,1.0137713771377137,true,9.0,0.17311731173117312,0.05305530553055306,0.44964496449644964,0.0007843564356435645,3.5967596759675966,0.6877687768776878
0.23087308730873088,1.0155715571557156,true,45.0,0.5814581458145814,0.32758275827582756,0.4154415441544154,0.0006867326732673268,7.7002700270027,0.7878787878787878
0.18508850885088507,0.7313831383138314,true,83.0,0.30933093309330933,0.35243524352435246,0.995099509950995,8.396039603960396e-5,4.733573357335734,0.1619161916191619
0.09504950495049505,1.1354035403540355,true,47.0,0.05000500050005,0.2907790779077908,0.0638063806380638,0.0003728712871287129,5.246624662466247,0.6590659065906591
0.17440744074407438,1.1846084608460847,true,34.0,0.3475347534753475,0.26852685268526855,0.0056005600560056,0.0006538613861386139,2.7884788478847886,0.12871287128712872
0.08721872187218722,0.7343234323432343,true,78.0,0.797979797979798,0.19936993699369937,0.012601260126012601,4.3366336633663366e-5,2.3528352835283526,0.24612461246124612
0.08676867686768677,1.1368436843684369,true,69.0,0.33503350335033505,0.36303630363036304,0.57005700570057,0.0009671287128712872,6.095409540954096,0.2145214521452145
0.22880288028802878,1.063996399639964,true,65.0,0.29242924292429245,0.34563456345634563,0.2903290329032903,0.0008031683168316832,7.380738073807381,0.7915791579157916
0.0177017701770177,0.9159615961596159,true,93.0,0.6772677267726772,0.26572657265726574,0.2962296229622962,0.0011843564356435645,5.938793879387939,0.11241124112411241
0.2646264626462646,0.7962496249624962,true,7.0,0.5866586658665867,0.4332933293329333,0.5553555355535553,0.0007073267326732674,8.350135013501351,0.862986298629863
0.13033303330333035,1.0311131113111311,true,47.0,0.0214021402140214,0.041404140414041404,0.11541154115411541,0.000925940594059406,9.801980198019802,0.32713271327132715
0.22697269726972696,1.2776777677767777,true,75.0,0.43414341434143416,0.0232023202320232,0.6864686468646864,0.0016051485148514853,8.487848784878487,0.44744474447444743
0.20801080108010803,1.113921392139214,true,44.0,0.24582458245824582,0.40434043404340436,0.2546254625462546,0.0006960396039603961,4.899189918991899,0.012201220122012201
0.23687368736873687,1.0635163516351636,true,72.0,0.35853585358535855,0.47784778477847784,0.7968796879687969,0.0010255445544554455,4.504050405040504,0.5337533753375338
0.06267626762676266,0.9792079207920792,true,71.0,0.7182718271827183,0.3847884788478848,0.5362536253625363,0.0005033663366336633,5.718271827182718,0.5549554955495549
0.04008400840084009,1.0864986498649865,true,81.0,0.95009500950095,0.22507250725072508,0.27422742274227424,0.0007895049504950495,1.3447344734473448,0.49744974497449745
0.19516951695169518,0.7781278127812781,true,86.0,0.27322732273227324,0.03835383538353836,0.0313031303130313,0.0016522772277227722,3.5931593159315933,0.9056905690569057
0.06318631863186318,1.2951995199519952,true,88.0,0.25822582258225824,0.31543154315431543,0.9255925592559255,0.0018592079207920792,8.86858685868587,0.039703970397039705
0.2503450345034503,1.1894689468946895,true,10.0,0.1713171317131713,0.05895589558955896,0.5491549154915492,0.0016766336633663365,6.757875787578758,0.4095409540954095
0.293969396939694,1.2648364836483648,true,44.0,0.6803680368036804,0.33543354335433545,0.5263526352635264,0.00012356435643564356,6.066606660666067,0.6253625362536254
0.20522052205220523,0.8945394539453946,true,75.0,0.8092809280928093,0.3633363336333633,0.7623762376237624,0.0017972277227722771,5.435643564356436,0.6770677067706771
0.11503150315031503,0.712001200120012,true,6.0,0.7664766476647665,0.3998399839983998,0.3219321932193219,0.0005968316831683169,5.485148514851486,0.3073307330733073
0.12118211821182119,0.7372637263726373,true,39.0,0.45854585458545855,0.35533553355335534,0.06850685068506851,0.0005944554455445545,6.828082808280828,0.6983698369836984
0.1009000900090009,0.7707470747074707,true,65.0,0.5546554655465546,0.24632463246324632,0.7273727372737274,0.0012164356435643564,6.604860486048604,0.35773577357735775
0.07911791179117912,0.8258325832583258,true,50.0,0.7306730673067307,0.32143214321432145,0.8526852685268527,5.168316831683168e-5,5.828982898289829,0.1791179117911791
0.06975697569756975,0.7556855685568556,true,15.0,0.30423042304230424,0.5,0.8274827482748275,0.0015192079207920792,4.75967596759676,0.36263626362636264
0.14725472547254725,1.0066306630663067,true,12.0,0.3497349734973497,0.20507050705070506,0.4168416841684168,0.000343960396039604,8.768676867686768,0.5118511851185118
0.14326432643264325,0.9938493849384938,true,56.0,0.5741574157415742,0.471997199719972,0.2075207520752075,0.0001592079207920792,5.1962196219621966,0.82998299829983
0.11065106510651064,1.0322532253225323,true,33.0,0.5592559255925592,0.25987598759875985,0.8378837883788379,0.0016546534653465346,1.3627362736273627,0.9821982198219822
0.09462946294629462,1.2694569456945695,true,87.0,0.6264626462646264,0.2974297429742974,0.7499749974997499,0.0007566336633663366,2.156615661566157,0.6343634363436343
0.2975697569756976,0.9607260726072607,true,15.0,0.6432643264326433,0.4931993199319932,0.10861086108610861,0.00194970297029703,4.541854185418542,0.33503350335033505
0.14767476747674765,1.1075607560756076,true,62.0,0.34253425342534255,0.054205420542054204,0.6922692269226922,0.0014233663366336633,1.6705670567056705,0.11381138113811382
0.13756375637563756,1.2441344134413441,true,20.0,0.6631663166316631,0.13796379637963796,0.39423942394239425,0.0009326732673267327,8.741674167416742,0.9814981498149815
0.15160516051605158,0.8824182418241824,true,21.0,0.0072007200720072,0.43224322432243223,0.7434743474347435,0.0009283168316831684,8.027902790279029,0.9368936893689369
0.2631863186318632,1.0822382238223822,true,69.0,0.24182418241824183,0.40404040404040403,0.8110811081108111,0.0011823762376237624,5.648064806480648,0.3327332733273327
0.1837983798379838,0.8295529552955295,true,10.0,0.8527852785278528,0.26107610761076105,0.9194919491949195,0.0011045544554455446,9.209720972097209,0.8077807780778078
0.13546354635463545,1.2541554155415542,true,73.0,0.9114911491149115,0.42999299929993,0.6703670367036704,0.0014093069306930692,4.791179117911791,0.17531753175317533
0.07638763876387639,1.2414341434143417,true,20.0,0.9178917891789179,0.26632663266326634,0.6601660166016602,0.0002845544554455446,2.9918991899189917,0.48724872487248727
0.23546354635463548,0.922022202220222,true,92.0,0.9116911691169117,0.22667266726672666,0.30583058305830585,0.0014982178217821782,3.8352835283528353,0.39043904390439044
0.28112811281128114,0.74008400840084,true,68.0,0.11291129112911291,0.4067906790679068,0.7522752275227522,0.0004710891089108911,8.212421242124211,0.9494949494949495
0.2865286528652865,0.7544854485448544,true,37.0,0.7635763576357636,0.011001100110011002,0.5376537653765376,0.0011023762376237624,1.9756975697569756,0.33263326332633264
0.1811281128112811,0.8312331233123312,true,32.0,0.6826682668266827,0.12431243124312431,0.9242924292429243,0.00021227722772277228,9.88028802880288,0.720972097209721
0.15766576657665768,1.254035403540354,true,69.0,0.24062406240624062,0.047054705470547055,0.35083508350835085,0.0006265346534653465,4.570657065706571,0.24592459245924592
0.05520552055205521,1.028952895289529,true,34.0,0.9664966496649665,0.04255425542554255,0.5358535853585359,0.0012306930693069308,7.9405940594059405,0.9751975197519752
0.01179117911791179,0.8736573657365736,true,66.0,0.8283828382838284,0.09115911591159116,0.9536953695369537,0.0006021782178217823,4.294329432943295,0.2295229522952295
