sim,total_competition,total_facilitation
8212,2.4054314552864042,1.1342522193138425
8213,50.5036784219388,36.51862962130601
8214,58.41508949604683,49.71640627445656
8215,5.463445253345313,2.9559216325559703
8216,6.20228707194104,2.1427097400481254
8217,20.621252635932716,11.317583467548541
8218,4.069992053664892,6.322539065152529
8219,131.07911965164368,128.10195430925455
8220,15.297609365402018,9.288429206626565
8221,4.014662971105279,0.7106187730831637
8222,21.466728299730082,41.737517120600444
8223,44.561085328497064,47.74239892878816
8224,53.17077842646075,84.56689159631148
8225,31.46297595358673,114.4670982081768
8226,22.96575063508919,24.814502074192863
8227,24.25037939282997,9.659514065280245
8228,70.34605650880796,183.01413513414
8229,94.97261717543913,300.40349907003133
8230,33.69690804998653,69.41895143111473
8231,1.1271435996605308,1.3063326204311974
8232,18.489397865612034,6.595789269993898
8233,34.840610186978864,41.88390375502797
8234,39.387333756707456,47.64179525873079
8235,210.03004256478263,130.9757880779079
8236,129.66359725069464,124.52914079621146
8237,4.698207500893458,6.340630014128429
8238,231.16804067828292,146.36480918283598
8239,226.13373215877778,134.86310956889122
8240,0.4998654404395316,0.36597334794653147
8241,33.90977982558804,37.47211491870661
8242,48.124389484145716,142.1316768304829
8243,4.2315925944939075,11.590431491344082
8244,11.739420658118677,5.874200948970036
8245,144.29666836432557,55.40431397918396
8246,3.074786989901482,5.784517479492868
8247,66.26611986695733,33.38406107931661
8248,194.24350680508272,49.06315198427083
8249,89.48912524555193,105.9448666917574
8250,23.878065735994237,81.22041064606779
8251,37.912039578217026,94.6425727729387
8252,5.720503759420743,9.462249689766118
8253,263.937058518483,101.92494340701548
8254,2.8662586660043674,5.648666147113422
8255,2.0870352118333324,2.1260921031793516
8256,1.37502079016161,0.45706192096639975
8257,75.70862934062075,35.455005945747395
8258,4.9065419584309,20.726272720050282
8259,6.298532981375951,2.4031786638676516
8260,5.571722170838686,10.310658892806009
8261,28.711732610060402,11.110356899950975
8262,136.67414654107577,48.93668993965576
8263,29.375810826579215,14.515975154437138
8264,107.23700845878906,48.083271624171374
8265,43.5415539621272,23.79015357099792
8266,97.52811368935272,70.0686241982313
8267,3.476216454370633,6.719047401891123
8268,42.300404818392465,81.64459483309315
8269,12.598985734190649,7.590010942590856
8270,87.01721386756371,36.44452307201883
8271,49.326973226234664,31.395506584849212
8272,29.38430048841256,12.585613640900911
8273,36.889018603868756,10.001961027045796
8274,7.4927882057018165,4.845204782127134
8275,0.8832584867503643,0.9355605245874672
8276,6.655048480199357,4.597051792501654
8277,152.11457566596545,165.83207340630193
8278,5.468909649305495,13.032432810461565
8279,46.05570613982093,35.12788348290356
8280,1.1658130986606012,0.5674363182906668
8281,5.853954536668143,13.824089005666655
8282,10.445906412926202,25.74134493383237
8283,33.73905184380101,135.64843605772833
8284,78.94114481774847,140.56218240308135
8285,311.97430038010134,105.21591820832884
8286,15.356212195026885,9.031863091702586
8287,7.4252643604385336,14.208050953441822
8288,159.62992334521755,264.30341353624306
8289,70.00063101784373,21.643816827309
8290,54.432760286242136,16.596922564605947
8291,1.1075658794174066,0.4063016807254305
8292,15.759355884476543,56.15017592976971
8293,0.32602167353847955,0.5344324643675267
8294,2.6001429306537784,3.374908957537169
8295,272.3278740051287,225.94032052176846
8296,6.878279610938668,6.075772023946263
8297,4.190089769071007,1.1183184700005977
8298,80.10779993563226,114.36005074653258
8299,1.131377037735144,0.6144357307401402
8300,20.154021472622887,15.963073288129138
8301,66.85497903130913,17.198286563116035
8302,18.397726819690767,45.4330884049625
8303,84.49466417571593,121.92517718747527
8304,49.40621202514828,102.11674007334469
8305,164.89951193892682,124.89918036353366
8306,13.48730226732625,4.356098188950647
8307,196.7808423143802,81.84591416365166
8308,6.278726764907195,8.177666263122932
8309,15.30018415268919,13.172468957131422
8310,254.7857735487525,121.90852355506809
8311,17.344608316432236,13.235977277063057
8312,0.3367628860915167,0.14459824553260825
8313,54.18789694350338,49.316478616810244
8314,16.397628248590063,26.47218093163441
8315,52.82175639010899,94.76573746930691
8316,30.865916343676243,14.522612519508307
8317,3.336002724759033,1.4834826984960288
8318,36.927215050130116,27.412480965531067
8319,1.6378816568287742,6.487859607854314
8320,0.18656127965271874,0.1715010517730946
8321,85.98225212577373,85.89836690604545
8322,123.95453508213544,182.72363461065135
8323,45.80118676751906,16.09798713210254
8324,1.5150812189019467,3.9284928517814937
8325,26.730950946770413,30.182489815634543
8326,12.424782440006979,45.407357295747204
8327,11.910474975245405,4.4845289433947055
8328,12.207320330223842,29.57992044558081
8329,19.240390069714618,35.373663998439135
8330,67.46378837507238,108.62854312228365
8331,4.100988508458103,2.6218800793778563
8332,32.11777417274799,11.72160405822685
8333,22.863547637353932,20.37895605979541
8334,36.10313303634364,64.53968403907017
8335,56.82031549963692,50.542447850635995
8336,6.965636576466049,18.080913229554785
8337,49.436223304956876,29.904850575937832
8338,0.9031669250644647,0.5859304857196714
8339,8.324941412005613,6.043612880742697
8340,96.45701122995044,32.129896629312135
8341,9.050642455246997,21.676595475301564
8342,125.8339901821497,84.37911190297807
8343,5.910735573806603,5.553910675622115
8344,83.54822619017315,184.59409684546188
8345,25.927079077284095,26.58093600602998
8346,8.37598410409018,4.5705582414184205
8347,12.414117696627775,25.43486493974448
8348,1.1566638852369038,1.6213982533688571
8349,32.40474040431187,104.61869281157841
8350,45.567930430645234,69.3416574297078
8351,8.870465213255468,30.670829038997233
8352,68.19113093365948,110.40294333600332
8353,84.86716366689856,252.1077581370849
8354,39.36507912442818,58.93597638179171
8355,11.717456094908805,18.419936000942087
8356,7.613058809415322,4.122618799176336
8357,2.015778058284819,1.9753230763369434
8358,94.62394229887099,85.0538456081903
8359,91.14229590474943,99.19176813261828
8360,21.19366390232083,9.530259500943046
8361,196.00306873446493,77.99694914576841
8362,52.80189795544344,116.10217753752272
8363,3.1939254419933905,2.6822633280734585
8364,37.45465366466592,29.301264717906083
8365,14.041556444568409,38.989953182822866
8366,75.82093382716992,30.22551117424456
8367,168.89431980579644,41.6207151564512
8368,176.08013950722713,134.02522096594504
8369,37.9016534921645,19.679624401602897
8370,195.90683483482107,51.95560166349033
8371,98.63310129870999,100.92534192396064
8372,107.57785849487641,28.74725746806488
8373,1.5115850595315203,0.6795821361266325
8374,6.550354314023953,5.109356679249213
8375,57.9020869890678,187.61054198136378
8376,0.0053547418745015785,0.008969997274435704
8377,14.463815515761851,6.9351483575142145
8378,3.035088037375013,2.3553168569308047
8379,59.91291977526681,62.71609580763739
8380,16.342716182188376,11.995623442527288
8381,61.81049054908821,44.803862046695656
8382,6.43232457547305,17.38558630214666
8383,107.09397163437558,149.38206054458
8384,40.95045207484398,39.344725971619546
8385,83.54808782672713,20.27310163093831
8386,32.01112434748906,60.20361248325117
8387,45.93568075599019,12.196111258700274
8388,286.26911848454296,136.2180639212104
8389,8.122579139306605,10.54964949378879
8390,1.0379062588204668,2.5641968622660847
8391,40.9880697737687,88.26345937119046
8392,159.53263962731572,84.43297739004525
8393,99.36512276243525,34.08526070141842
8394,100.98776886511128,98.00375208049078
8395,14.32716731336372,8.156097704045669
8396,18.89335095968507,12.486963727002427
8397,1.2443439937726826,1.103487887813283
8398,31.722999463742696,73.8535894320515
8399,11.831296809554031,13.40784858356743
8400,95.47648063080784,324.1661230646732
8401,201.4191711029982,280.9396828266956
8402,29.721908782690107,28.09231184233638
8403,0.8513412637400186,1.1147411955729085
8404,123.31058431456873,88.52423649428296
8405,65.31886675282705,45.83939968376977
8406,11.066609851129991,21.61064821426325
8407,4.774084010205254,1.7860050557578644
8408,67.01422744102913,65.32897622335676
8409,31.839336052199105,16.648220352958983
8410,5.172173451031554,6.61912294177224
8411,214.34874727920658,70.82715959410513
8412,91.2995615503992,37.07848919364536
8413,0.5969826508872886,0.39726632372522186
8414,11.595782651270172,30.621810989400167
8415,14.041086953051474,8.889122942545836
8416,65.38329312765818,40.723131021760366
8417,54.93793519263055,34.80514095111447
8418,11.903805005090804,16.44738548984948
8419,238.317977249963,96.98477688652775
8420,9.955322042614927,29.416767405813218
8421,1.4400727537614808,0.6573785396414964
8422,50.67885917436284,67.4626452106187
8423,8.791951334195666,9.701861173230085
8424,7.383948247282097,7.858066381157546
8425,31.278405828583065,40.99252351282284
8426,2.488009429318645,6.6227053742414626
8427,13.639221147592263,20.391659841948734
8428,7.271744029308417,5.854942179278969
8429,74.41899293556526,54.69311246093245
8430,8.447819419660087,22.765752009832706
8431,16.31338368155466,11.662724021295654
8432,20.641659966693126,16.591240047582385
8433,138.93559724539125,169.23718888029475
8434,3.6302767361260786,7.54442747353708
8435,61.76244957261283,221.33217467692353
8436,81.34108577354904,124.70174569742886
8437,177.6553069035403,63.862357000516084
8438,27.26387927094946,16.989404598891642
8439,14.016153840893336,47.423396202160404
8440,17.46395975980692,51.43120220671459
8441,17.066035660008957,13.745735213922794
8442,83.34987369565856,99.14444228864387
8443,292.8817699193591,231.50597352049977
8444,108.88438441106898,124.22642540012525
8445,14.983263031553665,3.7140907537380645
8446,107.2472191205465,162.76146780656742
8447,109.5201689515196,36.40853545521003
8448,165.73752683548327,126.35254187838693
8449,10.689368262516544,15.698271481119658
8450,19.059069430585076,4.692532967194017
8451,105.93895176180557,201.60447272914095
8452,156.2192433111976,80.59884481048337
8453,42.639831315141706,47.38969615423126
8454,26.949141005104995,47.976424212352455
8455,31.49520560341699,7.358573586683929
8456,6.235898976145234,2.83706648703839
8457,45.113536316130855,18.792093062869533
8458,11.898469010477204,18.69077078754236
8459,50.06688206478829,102.47953186745315
8460,33.5071195114411,18.665747702929284
8461,5.828552125850496,8.04206000883088
8462,290.5084051202124,74.38155953948092
8463,82.5293794579672,79.08542263448868
8464,35.88984159687464,18.41864557167253
8465,7.3474772646285915,8.160836762718887
8466,177.5735468294946,195.26841916811316
8467,60.99774405664587,34.58434753594909
8468,33.530624302891255,40.810714837202795
8469,5.802024654957371,6.149104937532582
8470,61.63555634220908,66.94374347033381
8471,164.27585684423272,235.10953540210826
8472,52.52955315141271,27.053262667512136
8473,0.07398101906447319,0.09147785322676172
8474,206.27114010448747,243.68911933894876
8475,1.3719033726381187,1.468140618651237
8476,29.387242669299567,87.7634167881354
8477,181.76941403969215,159.65804322788406
8478,12.04433871676611,8.662270438227646
8479,235.39515174807536,127.29558139723189
8480,284.52403740579496,112.36828774569037
8481,7.28525401141179,7.558196262749841
8482,50.12815807919995,25.661224706927715
8483,9.40345366829141,3.7893237489126124
8484,0.7739584518055769,0.9491942135744598
8485,7.944558107942765,20.636780045879412
8486,195.8276009113423,80.78886534611969
8487,12.224166764980316,9.493770708362565
8488,0.6832087600895643,0.4365651628720244
8489,155.00341654506138,61.360109104244295
8490,3.046328308001776,2.4362709659496233
8491,180.12221381492535,183.75081534430328
8492,5.656971074807275,11.364428088618025
8493,43.03204389399732,12.14883796450239
8494,0.9230803991771542,0.4619200984629379
8495,19.073272282075646,6.529190490258591
8496,219.80298948494647,204.6331582825937
8497,4.493608716483222,3.2298219593397004
8498,18.916578238081183,5.1291237570487365
8499,22.149018326864987,7.655439230281301
8500,0.8004434810523804,0.26600164664441883
8501,0.12745170667908834,0.14414248738737534
8502,146.40291976541445,103.23286299455603
8503,10.81992304723763,18.633354788070697
8504,91.95027151085343,128.0909100354521
8505,12.929056695906336,20.194161384246637
8506,26.705448884774903,24.15022552921833
8507,15.004381084086791,16.76600308443237
8508,30.638982384501496,8.130810491165063
8509,270.4890577666625,74.35755322671073
8510,22.646874661597924,18.976479029539377
8511,180.13918072925995,193.0241552052314
8512,57.05935237919608,108.68824310036779
8513,32.211213730118466,82.52911203223425
8514,12.922978075361888,24.93229746023342
8515,157.761951480846,71.97663383630189
8516,12.500329864547897,7.593915721568035
8517,15.495177989932118,16.496063993177494
8518,2.800793262199323,11.61430092778933
8519,116.4794829831178,263.61861362046375
8520,97.39962874281069,40.04905292316054
8521,12.008344340885664,5.876317421499354
8522,39.909994641356924,23.983595999182167
8523,44.035755831313054,11.727268305670346
8524,89.1640967392657,30.08255880746229
8525,88.8131486345552,176.09924810162101
8526,118.49134681547802,144.88113800080248
8527,56.00674285884106,91.61595733551263
8528,36.90961486947079,105.25428629204667
8529,12.024769572825946,19.00548735127639
8530,4.548477709201145,1.8138647699803625
8531,4.850906028094146,13.759705718989649
8532,48.74877833788225,14.09133280790609
8533,146.41397732909613,52.84116422387699
8534,7.35374799778663,18.118161903541775
8535,21.156927730402934,41.87646748694024
8536,2.355724836368491,1.629219804873267
8537,9.421438760053109,11.78803397105211
8538,146.97085845000467,36.80785973241254
8539,1.1678432728860195,1.4364640530528199
8540,9.16222226994725,17.031188629133602
8541,100.90484227520571,261.1310594192328
8542,67.45467121637624,66.06821100375612
8543,33.52447592670807,72.9177212314543
8544,3.380527597567554,11.771124751804756
8545,92.78060959757478,324.0547135835444
8546,8.391505279640347,3.176586153243694
8547,24.112083178069422,8.550401453732789
8548,40.62224598880285,52.97556625279881
8549,11.826687820817138,41.10053048130332
8550,42.35324581426041,59.20384114197461
8551,85.81022633142254,151.20111554432467
8552,23.064882569308505,55.44240443730148
8553,23.70764901463655,55.23931728845287
8554,100.57605647597194,38.971730510076945
8555,68.85523430578989,28.68571214049567
8556,22.806639497278063,6.697461965564012
8557,104.82628850552791,164.99174959342844
8558,132.57827416158128,51.561641547159425
8559,74.58579783003165,40.666001483357675
8560,17.35279059226934,30.588375246481153
8561,22.909407207472977,6.523307191688428
8562,102.48527392939074,216.33195459671924
8563,6.064380901584878,3.5403394344402344
8564,6.4570454805132655,6.442146714479701
8565,13.955762408820819,8.243245732208663
8566,125.36065178225005,212.92467790299233
8567,77.29581251002458,92.7210344064848
8568,35.44171200288581,52.58801388927144
8569,310.4257279220476,90.72240891378452
8570,46.14979943742757,76.99634945391746
8571,1.935773018067946,2.0762727547268875
8572,66.30543798728722,114.8806320397976
8573,1.83058509818161,1.5640896980339185
8574,10.178128175557564,7.016597535829339
8575,2.389962609042698,0.9415416855722241
8576,10.69576374008789,5.0963742688701315
8577,121.14395095814893,205.85226534237376
8578,3.897727662623145,1.7005369949050448
8579,57.25668066854811,65.25363503378809
8580,4.3337814815483195,4.841561885629745
8581,94.18367630459836,42.18137612853693
8582,13.540067641079155,13.28220566254569
8583,8.761559015893742,28.87777672054306
8584,18.87456604639298,6.02388900398355
8585,71.52998228530714,49.18622467392849
8586,8.15231583285482,3.1953661796925097
8587,0.2861977764199526,0.7571734770878882
8588,32.62507749336255,75.24568904278935
8589,1.0174842759979101,0.4289096978070428
8590,208.4878784665409,78.90737089201212
8591,23.36279803735534,27.131621845669148
8592,0.9197516646520713,0.2847489889297701
8593,27.111484217252983,58.02093829284803
8594,42.479049797150495,32.73671641289078
8595,209.94526267336244,147.20545254122888
8596,28.950656717341072,15.755936825346854
8597,158.18553904447987,84.20153337424448
8598,42.5240353534034,16.288801895726095
8599,37.29492731774839,11.476470160455065
8600,1.1786985906647964,0.6537716870058674
8601,0.9102092288291589,2.9928669297685815
8602,50.880972289718756,43.307228576528146
8603,1.15028009797504,2.4491180073954553
8604,150.2007923256865,109.70231115940587
8605,107.55862747923668,123.37414357848009
8606,98.76329803963118,90.60417104033183
8607,17.682781542718942,27.865435681902007
8608,12.08138055960243,21.926249401690637
8609,3.967810997776813,3.0939147767225634
8610,78.37754493287919,235.39808153214148
8611,1.7778463671455391,7.29561491437334
8612,15.991158684704,6.805304065470526
8613,65.1668697958016,19.039518907178056
8614,16.859864891793734,17.924385493829064
8615,64.25327836131643,21.789915460255187
8616,20.69572660586506,46.787636275672455
8617,3.9106275727938913,11.246971187971406
8618,24.894239464941545,30.295539585956522
8619,156.0222968174876,409.31843532098674
8620,22.089478349405496,17.617302254241235
8621,0.7267123704628834,0.30901397943234943
8622,21.54543023810178,39.89596898919087
8623,63.46708706857343,48.86755287968933
8624,22.371382327997573,34.713144115387884
8625,143.39117309884435,130.778432419452
8626,98.88418421538562,65.02738906772831
8627,25.168018297207013,56.53617397265125
8628,238.66016796594363,117.53664408821493
8629,76.12850912893816,117.08856239336666
8630,291.5364370872394,89.45113837847292
8631,13.510648562957687,48.353297228585525
8632,153.07840392262898,43.609986079785905
8633,22.42370630462234,6.426322493107084
8634,319.37558561293343,92.14963716082025
8635,51.43433830087641,84.23861528879672
8636,51.78601363163552,193.65898952066215
8637,92.93614601948468,165.23507719141318
8638,46.128470395740436,106.31562301413295
8639,84.35285327325775,131.96788653528682
8640,1.1452269907455084,2.313639296969449
8641,66.85717957478597,45.25587100377729
8642,3.3144746089816257,9.663458752813849
8643,0.8947127341054293,2.1325123077896264
8644,41.03703367749747,21.234921028035195
8645,71.71513354148802,103.27857340823604
8646,0.6690227604470255,1.4592503118335396
8647,154.33383735652558,190.00772994141923
8648,384.65456584934026,132.49150303259637
8649,120.74793408550596,74.13499099307259
8650,127.70181395407367,229.18189761408382
8651,0.9873778077485852,4.582776179360455
8652,37.753153003821,12.785531574678437
8653,28.238551222674218,12.535772036188824
8654,40.90206240178803,73.42406004976782
8655,30.84671459795305,94.36023671128413
8656,108.68594612366056,98.66849258549856
8657,102.27429871622026,68.14439730534876
8658,108.7234352456922,357.64111673423884
8659,10.16628385781395,7.178644001510735
8660,74.02321568349495,59.37218314069479
8661,57.630139612997525,61.76235913372427
8662,13.018427857623932,9.748344667924759
8663,3.2744503964335108,1.5705612691905904
8664,1.8607915858656139,0.4870537008913258
8665,144.67620341875707,116.52550721602016
8666,28.05359614885102,27.63475082597155
8667,8.32628581207074,4.255736601443636
8668,92.76897192949198,47.16166797686054
8669,108.96130970496495,160.6378237216244
8670,0.7622424345963459,0.9192554023006458
8671,7.454264412510885,5.016323720888193
8672,17.756604778360877,8.908507983098733
8673,340.79806922647396,172.21605406060306
8674,209.38429634645442,256.5177096787198
8675,11.184818741818301,8.97939034781081
8676,230.87374385145765,158.9849831208042
8677,1.9155145559173143,0.8399958433772097
8678,2.2466084471233723,3.7475262630740387
8679,24.073498680578158,42.67056890723032
8680,114.09642201119141,206.19053807446997
8681,21.796207138364238,33.52368359704505
8682,219.82989672095792,89.02947059098675
8683,141.60086509018456,101.1750776985618
8684,2.1324078863925204,1.994298526279969
8685,0.12132836698933469,0.30175904191975556
8686,32.86090055943812,22.738032934304236
8687,7.933295578057934,4.728343603923698
8688,1.9289140466518304,3.0347704525269865
8689,4.426465637471329,2.0023199798772398
8690,3.2685477510929752,11.404079144683049
8691,347.28695065621037,144.13490349874687
8692,55.21000740820513,13.805163432066925
8693,1.056540804278757,2.699979863233972
8694,61.34225370668858,124.61712311481325
8695,3.8911225776867746,7.856417145898411
8696,2.537391416876088,1.1945491375950246
8697,127.5358469438536,148.34009489729115
8698,103.03636826449687,392.5961464857785
8699,36.3335438079022,63.02418932890417
8700,59.72579872992696,26.560760866709792
8701,6.683572506237506,21.31409768147988
8702,159.16643799931097,48.2376387694644
8703,75.69033880216892,118.17189188657177
8704,206.73008385203747,286.54343293687566
8705,24.786373302583694,60.23714304657325
8706,38.430534805915514,24.39901551579366
8707,25.189427954472325,9.24003906699625
8708,0.5388546193193834,0.849599994294358
8709,108.74229151080118,58.40587181005688
8710,2.2311295004059795,0.861014260825925
8711,15.177279626563493,13.889634064615674
8712,2.8881094865099195,2.501827623517684
8713,2.8788060428939444,3.7221695848810077
8714,48.5292241388878,30.201418747869365
8715,14.092611073274336,6.492915573884323
8716,6.144129983080253,6.370765154393127
8717,23.881955823319533,54.41306766743286
8718,51.26991814668676,44.88622225242426
8719,138.1000340632686,43.399081387409694
8720,11.034423930287202,5.704522619556758
8721,14.482401228675442,39.34283888860615
8722,5.3992473156693706,6.520949646884608
8723,21.283083901860863,56.89710299042757
8724,8.741423597866266,15.583514598376999
8725,0.9770140721423677,1.509400516759412
8726,5.55168471517044,2.03799020625926
8727,38.9947933428465,142.02348368743844
8728,47.17403965963083,49.63748946960261
8729,4.22621348296801,11.936751194617106
8730,23.351976699767068,78.11833958553979
8731,2.450413729333504,0.7946679977308992
8732,40.803766975253005,19.393450041532184
8733,24.513841899962856,8.19988455098338
8734,0.04494921700598464,0.04214266798617228
8735,31.27528748603054,25.320764028644717
8736,7.781679883176548,5.54735522742422
8737,7.362202581981659,3.7339082664034344
8738,41.84947901570369,82.6273776665476
8739,75.47277099845124,186.37223155949576
8740,39.30443336804365,26.711534904876093
8741,14.32150637659348,9.554883381759323
8742,14.435365422964516,40.29623095517058
8743,33.49218319452585,55.81653300358756
8744,15.530873898868858,5.076375729099818
8745,132.2024090492919,213.94226753950036
8746,1.9634437865779504,7.921536661531395
8747,2.2063474626440116,0.808726185199605
8748,21.711945068195472,36.81184089148911
8749,7.925838753862118,34.15325381991121
8750,5.99636197872265,8.517800144269833
8751,111.51361673624034,114.49080983285663
8752,17.82649869757671,26.41129370001872
8753,13.485018465471818,35.542062466814066
8754,42.50748636349795,61.75236694135394
8755,1.795852549587074,1.8083907711315952
8756,15.606787281069305,30.01865073704907
8757,2.606011643421975,4.513286463353135
8758,60.14996680459166,81.61858152320409
8759,77.58140173091043,121.58794532136245
8760,0.3209161086637231,0.6356566507768402
8761,83.45894180254788,64.67787819787797
8762,167.52011984334686,195.76513303682304
8763,25.20532478911267,27.262237755607877
8764,6.5359104474105045,5.895124191320754
8765,78.907125928699,19.547980558137105
8766,41.25846670889543,37.531609499011005
8767,54.3677836307815,18.240374047340637
8768,30.197405421024534,22.18546844194268
8769,17.41717455788579,24.40761369556161
8770,214.85064234704654,186.5268275618324
8771,35.24263706255,57.60428149008296
8772,2.9481283969426673,1.5222352186704267
8773,91.03207791191421,105.13070449900779
8774,121.06769070029019,62.741657251369666
8775,8.994520529393652,7.624948474786879
8776,7.765237646787741,15.966884933563016
8777,42.222978447405204,47.595583996069976
8778,290.5071952210791,93.11057507823836
8779,27.996073089092146,51.323445691377984
8780,20.464411250159372,7.282168353795452
8781,61.13075296820363,32.56118596504494
8782,58.357530672988794,23.562809957568835
8783,19.827222555022416,15.221949828366114
8784,2.929653567272309,11.064007078801996
8785,29.39547880861793,36.97934202586309
8786,107.68868901045563,201.46545675011313
8787,9.914985333566667,19.579776959436845
8788,0.9519500900301469,1.6670701458813655
8789,11.915480370726439,4.183254837471756
8790,55.60200504825196,95.82185452062463
8791,51.35407611430237,130.4812253175242
8792,43.10256166506769,37.674385378015764
8793,89.6333775901526,64.23880793631216
8794,1.345675849013357,0.4970303639694189
8795,20.46670162781646,12.981079171908357
8796,54.588404807366715,42.20102817617263
8797,6.930473161612536,9.089399231808487
8798,10.703100237092652,30.831207285034584
8799,14.45202287775862,9.27317770284195
8800,31.457709681915944,34.84343558335288
8801,138.0115689067574,169.20043149198284
8802,126.47836251986084,158.59622665987158
8803,390.7577468331806,139.86773780691914
8804,10.474478416646607,21.601058177794126
8805,145.3924844581571,341.1151224304651
8806,1.8672009833792726,5.887050374003485
8807,25.760790176079905,69.59045847173635
8808,59.147897041529994,96.20138992890139
8809,35.056648181188166,81.37343958613243
8810,96.98440954676087,159.1273508440417
8811,0.46862532400517176,0.32370641709913284
8812,11.564619306687073,24.494549283501918
8813,37.74811323188317,29.41521278954871
8814,51.72872266043564,50.47053096312327
8815,11.81901378398907,15.43637458201311
8816,22.612442959148275,19.234484986911582
8817,51.314150925581046,21.59344712824882
8818,162.75824479396798,375.2210042565253
8819,46.10766837249907,16.11597611253797
8820,179.90374317714225,65.58390913932325
8821,10.711107986406553,8.204953922297172
8822,26.842668008514742,24.529766431231675
8823,50.055821877485336,28.37411979187823
8824,27.113987365999957,44.48660756065398
8825,122.72669117336581,105.60948867877107
8826,42.048824886570564,61.55410367183165
8827,12.13082697250413,4.803663649470974
8828,43.99517872507347,123.53173549031109
8829,0.9529452107038756,1.809875512754132
8830,32.730785323139706,27.532793440123786
8831,20.030524633688405,32.39483690522045
8832,134.6557585794193,204.6538813480544
8833,14.45017350670998,49.98348309263221
8834,21.989869954262176,29.656002289551704
8835,37.0112116531223,55.28038784949802
8836,27.191937308405585,9.525362226171977
8837,21.268456505091635,76.37272808055721
8838,1.6039519339523558,1.2556067746684865
8839,22.403793039602057,20.610709895908865
8840,6.642798957719936,19.38454793645356
8841,69.46471976571912,99.57734973449008
8842,4.652680190309602,6.131317338599417
8843,287.8236000759707,317.99046982239304
8844,8.459882996161639,20.60373398818699
8845,73.94125585467033,96.78194024742676
8846,28.251435201581657,9.616276302208428
8847,35.50853304495899,14.863464249834736
8848,96.02599480260778,92.49892518728045
8849,65.30163630997872,49.18065776639518
8850,11.371865494026617,16.89803533123746
8851,127.27177930142136,132.6808865205408
8852,32.60447877872737,84.12474961451886
8853,19.987341658684386,20.557030783646734
8854,27.30812616724704,20.789154247816867
8855,38.328953825791075,11.152995202725151
8856,32.231630282120115,17.02115305514954
8857,90.22741465492697,29.21343772496298
8858,187.68571593306217,164.3759052195665
8859,64.27111378241838,221.77194908808247
8860,2.11603484588102,0.7280368906516606
8861,17.49451743018749,10.114642157403416
8862,172.3066894448261,272.5103518493261
8863,20.587905605553246,9.32032476040639
8864,23.143141150070065,11.208203868742368
8865,62.51692092177611,106.03908332982066
8866,25.97820055514104,18.854192479631266
8867,11.716385229191454,45.51020951290342
8868,58.96543875612398,58.888774924103124
8869,26.13927543335343,78.48394120629726
8870,45.61711257073168,11.633643089074257
8871,57.41313756206903,163.71169693305734
8872,153.4981706913212,86.44947347488328
8873,26.7378145869073,52.28645088523843
8874,82.26323457328414,30.847672249607474
8875,35.05641559685756,24.84125261194387
8876,15.2320099130053,29.591566409774437
8877,126.10866665051391,57.50087388055478
8878,28.816300251239845,29.637811350220005
8879,29.505850843273905,59.349132314625024
8880,61.40544178051027,25.319588506804237
8881,34.98755372959413,10.055575052722723
8882,67.16378777374142,262.66074601125723
8883,32.12426538023737,17.195434046369652
8884,75.01462127497577,137.08309327750862
8885,5.107058579891042,15.255522293118482
8886,24.426583368802444,33.561233793721826
8887,39.42358012147577,156.51666391438744
8888,36.62314129799543,49.13525667066215
8889,5.461533454643074,1.7305762692739637
8890,4.879403616921204,6.1051033549503275
8891,1.2400961867325666,4.5469813726214365
8892,99.82880854985346,343.85691812318896
8893,1.761774730864076,3.9235897650601865
8894,2.915740676224555,6.679006363175926
8895,51.08873585897276,14.023158974142868
8896,198.75882095189547,164.6305948402771
8897,62.77177712586845,81.20411229526175
8898,294.64942076283546,131.4711469822577
8899,79.95847432143702,117.3279792377216
8900,1.0681275925147027,1.0870447334745892
8901,274.4334159957998,71.49424381748139
8902,166.53561989353972,173.13385910091154
8903,138.54731683976956,138.93001914577303
8904,57.049408737516565,76.94388593414808
8905,17.654635200223698,5.6532984545401606
8906,17.777320446076764,23.504650363529862
8907,50.50139471710339,175.07342844685706
8908,7.341628986749569,5.84148491583563
8909,2.807695872120551,3.407005895001136
8910,101.79478146531918,33.253731268949636
8911,95.99134558740992,116.6524348954206
8912,25.934373767641485,14.02788825912822
8913,193.982541100066,149.19708933104965
8914,46.187325720530346,81.4452389900307
8915,13.506641128404404,7.156251755123738
8916,55.36187167169272,37.36427122933785
8917,274.19392589088056,201.2999920088128
8918,2.97322372659987,2.2309258798385523
8919,22.52702229430953,30.841557409779302
8920,264.1293924112056,83.5767622615091
8921,9.678757106472494,17.105464886892033
8922,24.229767080727683,19.421159666274452
8923,7.3770790280047285,17.111669893922443
8924,2.752511089979966,10.962558004571589
8925,56.16209691525657,14.263465555169338
8926,37.409605240724204,35.139333465430745
8927,226.62751097891166,160.38063703669886
8928,36.046135925626416,11.220972236857616
8929,0.6168469705980183,0.7481695581187822
8930,253.96115033075722,230.1695081029374
8931,11.24302385517544,3.2260980167336815
8932,8.42288602401157,32.22669751603224
8933,10.694862061862704,19.247499222054145
8934,9.763492402376736,14.616214687944101
8935,252.7438286089025,100.84776073310057
8936,4.597956063279876,3.974409630564643
8937,63.554330878835366,99.11247211449248
8938,44.2200650670079,116.54785386035059
