interaction_strength,cf_ratio,priority_effects,strains,proportion_sampled,false_negative,disease_mortality,transmission,latency,recovery,sim,cumulative_detections,total_competition,total_facilitation,competition_score,facilitation_score,cf_cat
0.2552755275527553,0.44008400840084017,true,44,0.10291029102910292,0.058455845584558457,0.09325932593259326,0.08814881488148815,2.5467546754675467,0.0036803680368036806,8127,0.022727272727272728,135.2694491689918,110.45619560727987,0.06987058324844618,0.057053820045082575,neutral
0.12956295629562956,0.392979297929793,true,41,0.6415641564156416,0.046704670467046704,0.19246924692469247,0.06455645564556456,17.94779477947795,0.09373937393739375,8128,0.14634146341463414,62.92340790858879,42.003864754038545,0.03743212844056442,0.024987426980391757,neutral
0.4657465746574658,0.5302730273027303,true,7,0.5496549654965497,0.34803480348034804,0.23552355235523553,0.09900990099009901,4.0232023202320235,0.08350835083508351,8129,0.0,4.405602229777598,5.341597331033057,0.08991024958729792,0.10901219042924606,neutral
0.20797079707970798,0.618961896189619,true,24,0.9502950295029503,0.4858985898589859,0.08650865086508651,0.037463746374637466,16.562556255625562,0.050365036503650366,8130,0.125,20.944181176238224,35.172213681072584,0.036361425653191365,0.061062870974084346,neutral
0.30488048804880485,0.4219021902190219,true,46,0.8816881688168817,0.18381838183818383,0.31293129312931295,0.06780678067806781,19.496449644964496,0.09197919791979198,8131,0.08695652173913043,183.19869607097485,134.26822367496797,0.08657783368193518,0.06345379190688467,neutral
0.40514051405140517,0.6312031203120312,true,29,0.17551755175517553,0.09505950595059506,0.3586858685868587,0.009740974097409741,9.904290429042904,0.04048404840484048,8132,0.034482758620689655,58.988148444087834,102.12932186882884,0.07014048566478934,0.12143795703784642,high facilitation
0.19051905190519053,0.765856585658566,true,38,0.7851785178517852,0.0022002200220022,0.47724772477247723,0.0029502950295029503,19.304530453045306,0.05787578757875788,8133,0.18421052631578946,31.474396639713145,101.91814952125534,0.02179667357320855,0.07058043595654802,neutral
0.0336033603360336,0.23234323432343235,true,8,0.1852185218521852,0.29022902290229025,0.44124412441244126,0.05748574857485749,15.122212221222123,0.0028902890289028904,8134,0.0,0.7998703625602258,0.1922594031407201,0.012497974415003528,0.0030040531740737515,neutral
0.22597259725972596,0.353975397539754,true,5,0.2561256125612561,0.1423142314231423,0.004050405040504051,0.0046604660466046605,11.781678167816782,0.040844084408440846,8135,0.0,1.3882747271417688,1.113759440305821,0.05553098908567075,0.04455037761223284,neutral
0.13386338633863387,0.6414641464146416,true,7,0.8850885088508851,0.34353435343534355,0.1418141814181418,0.07493749374937494,1.6802680268026804,0.023352335233523352,8136,0.14285714285714285,0.9116902839269173,2.1788715641274514,0.018605924161773823,0.04446676661484595,neutral
0.4673967396739674,0.6820282028202822,true,19,0.3384338433843384,0.1347134713471347,0.38833883388338836,0.07757775777577758,19.87838783878388,0.05243524352435244,8137,0.10526315789473684,23.864753028892984,50.25866615435766,0.06610734911050688,0.13922068186802677,high facilitation
0.07955795579557956,0.30165016501650166,true,34,0.3335333533353335,0.06245624562456246,0.20247024702470248,0.0854985498549855,7.576557655765576,0.025542554255425544,8138,0.08823529411764706,31.450691179650885,12.779488602939352,0.02720648025921357,0.011054920936798747,neutral
0.49644964496449645,0.6198019801980199,true,30,0.09860986098609861,0.20627062706270627,0.0667066706670667,0.04970497049704971,1.3173317331733174,0.09049904990499051,8139,0.03333333333333333,85.2448388235553,131.45881662482708,0.09471648758172811,0.14606535180536342,high facilitation
0.10471047104710471,0.3518751875187519,true,42,0.2143214321432143,0.1564156415641564,0.39533953395339533,0.0442044204420442,14.316531653165317,0.016881688168816883,8140,0.023809523809523808,58.2726318918712,32.10543364077961,0.03303437182078866,0.01820035920679116,neutral
0.08415841584158416,0.5891389138913892,true,19,0.5800580058005801,0.3023802380238024,0.3714871487148715,0.012411241124112411,12.165516551655166,0.06567656765676567,8141,0.05263157894736842,6.4734288914576945,8.443613653305535,0.017931935987417436,0.023389511505001483,neutral
0.47194719471947194,0.6551455145514553,true,6,0.1224122412241224,0.021002100210021003,0.12116211621162117,0.02314231423142314,4.847884788478848,0.05424542454245424,8142,0.0,2.4345050299514153,5.038647798666625,0.06762513972087264,0.1399624388518507,high facilitation
0.35733573357335735,0.7897389738973899,true,16,0.9411941194119412,0.44064406440644066,0.3365836583658366,0.07421742174217422,8.623562356235624,0.05802580258025803,8143,0.25,8.93699154545001,35.904361542840036,0.0349101232244141,0.1402514122767189,high facilitation
0.04600460046004601,0.30465046504650467,true,47,0.8230823082308231,0.032103210321032104,0.4606960696069607,0.018201820182018203,16.231923192319233,0.04267426742674268,8144,0.14893617021276595,34.36575393182211,15.507952817271121,0.015557154337628842,0.007020349849375791,neutral
0.036153615361536155,0.3877587758775878,true,29,0.192019201920192,0.27217721772177217,0.0335033503350335,0.09664966496649666,12.84008400840084,0.04927492749274928,8145,0.06896551724137931,9.115906005756244,5.621984332553469,0.010839365048461646,0.0066848803003013895,neutral
0.28397839783978396,0.7114911491149116,true,37,0.03840384038403841,0.4575957595759576,0.3779377937793779,0.07015701570157015,17.035703570357036,0.011061106110611061,8146,0.02702702702702703,52.24137089203003,133.9588530246905,0.0381602417034551,0.09785160922183384,high facilitation
0.27487748774877485,0.3424542454245425,true,21,0.4306430643064306,0.0111011101110111,0.22932293229322934,0.030193019301930198,12.885688568856885,0.07862786278627863,8147,0.0,36.802109260306715,17.53991472062956,0.08345149492133042,0.03977304925312826,neutral
0.21587158715871588,0.24800480048004803,true,42,0.513051305130513,0.4478947894789479,0.1849184918491849,0.04057405740574058,17.662766276627664,0.07085708570857085,8148,0.11904761904761904,138.66113197605404,45.82947156260628,0.07860608388665195,0.02598042605589925,high competition
0.13216321632163217,0.7267326732673269,true,5,0.13081308130813082,0.20207020702070208,0.21382138213821383,0.05253525352535254,5.564256425642564,0.026192619261926196,8149,0.2,0.25119686236818217,0.8699970703434063,0.010047874494727287,0.034799882813736256,neutral
0.24962496249624963,0.4373237323732374,true,12,0.8534853485348535,0.4022902290229023,0.3785878587858786,0.03626362636263627,19.62946294629463,0.04257425742574258,8150,0.25,9.713975056678319,6.195586593617653,0.06745816011582166,0.04302490690012259,neutral
0.3414341434143414,0.5607560756075609,true,27,0.13741374137413742,0.08015801580158016,0.024402440244024402,0.09204920492049205,4.122012201220122,0.050385038503850385,8151,0.07407407407407407,50.83818875735321,66.50865558884897,0.06973688444081373,0.0912327237158422,neutral
0.04980498049804981,0.7665166516651667,true,36,0.30753075307530753,0.11066106610661067,0.3790879087908791,0.03735373537353735,5.047404740474048,0.0847984798479848,8152,0.08333333333333333,7.1222565601094034,23.731726488940986,0.005495568333417749,0.01831151735257792,neutral
0.18101810181018102,0.20840084008400842,true,39,0.8314831483148315,0.30663066306630665,0.4673967396739674,0.09625962596259625,2.603760376037604,0.07372737273727373,8153,0.20512820512820512,107.52696174330629,27.476698289908974,0.07069491238876154,0.01806489039441747,high competition
0.0021502150215021503,0.23672367236723674,true,16,0.1553155315531553,0.1034103410341034,0.24227422742274227,0.018421842184218423,3.5747574757475746,0.0642864286428643,8154,0.0625,0.19282768079747503,0.06004636264377572,0.0007532331281151368,0.0002345561040772489,neutral
0.47184718471847187,0.3651965196519652,true,11,0.6126612661266126,0.4320932093209321,0.1467146714671467,0.06162616261626163,8.553255325532554,0.00019001900190019003,8155,0.2727272727272727,17.25259989186854,8.324368456416426,0.14258347018073175,0.0687964335241027,high competition
0.2982298229822982,0.5476747674767477,true,23,0.0634063406340634,0.49264926492649264,0.36703670367036706,0.08151815181518152,3.437943794379438,0.048184818481848184,8156,0.08695652173913043,34.29089382698041,39.822385117830734,0.06482210553304425,0.07527861080875375,neutral
0.35833583358335835,0.557995799579958,true,38,0.5043504350435043,0.0184018401840184,0.3152815281528153,0.008540854085408542,2.4612461246124613,0.06381638163816382,8157,0.15789473684210525,114.01961459577403,141.19428453444837,0.0789609519361316,0.09777997543936867,neutral
0.132013201320132,0.425922592259226,true,48,0.833983398339834,0.0215021502150215,0.17661766176617663,0.015181518151815183,10.907590759075907,0.0890989098909891,8158,0.125,87.59422293522343,65.1449262020071,0.03801832592674628,0.02827470755295447,neutral
0.09870987098709871,0.3516351635163517,true,22,0.932993299329933,0.30523052305230525,0.3548354835483548,0.044494449444944496,8.659665966596659,0.044664466446644666,8159,0.18181818181818182,15.05316577713396,7.766016444268059,0.031101582184161074,0.016045488521215,neutral
0.1857185718571857,0.4082808280828083,true,26,0.8256825682568257,0.26307630763076306,0.2950795079507951,0.03486348634863486,14.202520252025202,0.0195019501950195,8160,0.15384615384615385,35.21773393575629,25.10113311615983,0.052097239549935344,0.037131853722129925,neutral
0.39568956895689567,0.2244824482448245,true,19,0.00030003000300030005,0.2566756675667567,0.24447444744474447,0.0658065806580658,2.6113611361136115,0.07727772777277728,8161,0.0,54.3258415360045,15.062010844936744,0.15048709566760252,0.041723021731126714,high competition
0.3884888488848885,0.5078307830783079,true,18,0.067006700670067,0.36853685368536854,0.31003100310031,0.017221722172217225,5.744774477447745,0.09015901590159016,8162,0.05555555555555555,31.1286297558368,30.1020167742305,0.0960760177649284,0.09290745917972376,neutral
0.12526252625262527,0.20804080408040806,true,17,0.6827682768276828,0.3349334933493349,0.04755475547554756,0.08836883688368836,8.541854185418542,0.04750475047504751,8163,0.11764705882352941,13.801900443197983,3.7294469040018106,0.047757440979923814,0.012904660567480313,neutral
0.1322132213221322,0.2994899489948995,true,13,0.0894089408940894,0.35813581358135815,0.24062406240624062,0.036303630363036306,7.477747774777478,0.050215021502150216,8164,0.0,6.919197881314975,3.286219798368821,0.04094199929772175,0.019445087564312548,neutral
0.12031203120312031,0.21392139213921393,true,9,0.057705770577057704,0.16116611661166116,0.4436443644364436,0.046704670467046704,16.927392739273927,0.04183418341834184,8165,0.2222222222222222,3.150186777105631,1.0646634549155287,0.038891194779081865,0.013143993270562083,neutral
0.4781978197819782,0.276987698769877,true,16,0.8377837783778378,0.20372037203720372,0.20962096209620962,0.0456945694569457,17.37013701370137,0.05103510351035104,8166,0.1875,43.942096562403776,16.85182528999735,0.17164881469688975,0.06582744253905215,high competition
0.2154215421542154,0.577977797779778,true,19,0.1403140314031403,0.3130813081308131,0.19491949194919492,0.055345534553455346,9.423542354235424,0.06060606060606061,8167,0.0,13.914475527748271,22.264290503048613,0.038544253539468894,0.06167393491149201,neutral
0.17406740674067406,0.46828682868286836,true,26,0.1265126512651265,0.08330833083308331,0.2925292529252925,0.037433743374337435,10.31093109310931,0.06452645264526453,8168,0.038461538461538464,29.891886408395838,26.091428372417848,0.044218766876325206,0.0385967875331625,neutral
0.44094409440944093,0.5258325832583259,true,37,0.47194719471947194,0.3332833283328333,0.24627462746274628,0.07428742874287429,5.892989298929893,0.010641064106410641,8169,0.16216216216216217,138.34478479678762,150.4265821877553,0.1010553577770545,0.10988062979383147,neutral
0.08705870587058706,0.3116711671167117,true,25,0.2897289728972897,0.14331433143314332,0.36563656365636565,0.0650865086508651,12.488548854885488,0.05850585058505851,8170,0.0,17.64522246647148,7.575287449084251,0.02823235594635437,0.012120459918534802,neutral
0.0375037503750375,0.23990399039903992,true,19,0.42204220422042205,0.3845884588458846,0.3487848784878488,0.06833683368336835,1.9975997599759976,0.04381438143814382,8171,0.0,4.805345181139564,1.5186667375467402,0.013311205487921229,0.00420683306799651,neutral
0.36823682368236826,0.5374137413741376,true,6,0.8756875687568757,0.3396839683968397,0.4281928192819282,0.007220722072207221,16.471347134713472,0.052995299529952994,8172,0.0,2.735995177206254,2.267511992284194,0.07599986603350706,0.06298644423011651,neutral
0.27987798779877987,0.6912091209120912,true,9,0.18681868186818681,0.09615961596159615,0.4764976497649765,0.0966996699669967,10.628262826282628,0.07844784478447846,8173,0.0,3.17274252212798,5.983558898109457,0.039169660767012095,0.07387109750752417,neutral
0.24137413741374136,0.3706570657065707,true,39,0.027502750275027504,0.22552255225522552,0.06450645064506451,0.07566756675667567,12.393539353935394,0.00241024102410241,8174,0.02564102564102564,111.03851807657526,66.66268498043877,0.07300362792674245,0.04382819525341142,neutral
0.47634763476347636,0.6995499549954997,true,23,0.98999899989999,0.29777977797779775,0.1851185118511851,0.0709070907090709,6.396539653965396,0.042694269426942696,8175,0.17391304347826086,35.157239208739156,82.04307210525505,0.06645980946831599,0.15509087354490558,high facilitation
0.32613261326132614,0.7686168616861688,true,22,0.864986498649865,0.42874287428742874,0.4316431643164316,0.0388038803880388,4.367136713671368,0.07305730573057306,8176,0.18181818181818182,17.12059431560196,57.178343122203984,0.03537312875124372,0.11813707256653716,high facilitation
0.27502750275027504,0.44422442244224425,true,13,0.29932993299329935,0.28742874287428744,0.4976997699769977,0.040294029402940294,2.1686168616861687,0.04356435643564357,8177,0.07692307692307693,12.63984650243566,9.174326211446736,0.07479199113867255,0.05428595391388601,neutral
0.33403340334033405,0.2040804080408041,true,35,0.12151215121512152,0.21507150715071507,0.24287428742874287,0.07294729472947295,14.128412841284128,0.08245824582458246,8178,0.05714285714285714,160.06787354856186,39.930826780116064,0.13066765187637702,0.03259659328989067,high competition
0.14826482648264827,0.7935793579357937,true,41,0.765976597659766,0.22127212721272127,0.13966396639663967,0.08116811681168117,3.9965996599659968,0.00728072807280728,8179,0.04878048780487805,24.113053772407312,94.29605051238312,0.014344469822966872,0.05609521148862767,neutral
0.32893289328932895,0.6875487548754877,true,21,0.22742274227422743,0.29877987798779876,0.3460846084608461,0.08073807380738074,19.298829882988297,0.07054705470547055,8180,0.047619047619047616,21.443319013146567,46.821804469384325,0.04862430615225979,0.10617189222082614,high facilitation
0.3544354435443544,0.5296129612961297,true,33,0.9033903390339034,0.45614561456145614,0.16616661666166616,0.09084908490849086,8.961796179617963,0.09261926192619262,8181,0.15151515151515152,89.62612576974172,95.2565550028008,0.08230130924677843,0.08747158402461046,neutral
0.19666966696669666,0.5150315031503151,true,27,0.7661766176617661,0.012751275127512752,0.12121212121212122,0.026212621262126215,19.44894489448945,0.07310731073107311,8182,0.18518518518518517,31.035478818836225,35.9225687861941,0.04257267327686725,0.049276500392584494,neutral
0.11571157115711571,0.33843384338433846,true,35,0.6913691369136914,0.06220622062206221,0.1421142114211421,0.039353935393539353,10.516151615161515,0.09672967296729673,8183,0.14285714285714285,45.440936749860974,22.584797267763502,0.03709464224478447,0.018436569198174286,neutral
0.4650965096509651,0.5855385538553857,true,32,0.36743674367436746,0.3993899389938994,0.3138313831383138,0.014801480148014802,9.1005100510051,0.06568656865686569,8184,0.15625,94.38685287781793,140.15960827063913,0.09217466101349407,0.13687461745179602,neutral
0.061706170617061705,0.4664266426642665,true,48,0.8506850685068507,0.3290829082908291,0.3586358635863586,0.0672867286728673,1.2394239423942395,0.08866886688668867,8185,0.22916666666666666,36.748590165141024,32.787889136540464,0.015949908925842457,0.014230854659956799,neutral
0.07325732573257326,0.730993099309931,true,17,0.7702770277027703,0.14196419641964197,0.0297029702970297,0.04114411441144115,3.1016101610161018,0.029752975297529752,8186,0.17647058823529413,2.8249501756529805,7.465747910591915,0.009774914102605468,0.0258330377529132,neutral
0.19886988698869887,0.2432043204320432,true,8,0.1865186518651865,0.3517851785178518,0.24507450745074508,0.02617261726172617,13.87948794879488,0.04357435743574358,8187,0.0,3.94347946065293,0.990221876173617,0.06161686657270203,0.015472216815212766,neutral
0.3936893689368937,0.5536153615361536,true,48,0.8501850185018501,0.3037303730373037,0.28112811281128114,0.09645964596459645,8.507650765076509,0.048564856485648566,8188,0.10416666666666667,200.7722633708264,244.9337809280031,0.08714073931025451,0.10630806463889024,neutral
0.22352235223522351,0.5972397239723972,true,47,0.6454645464546455,0.1268126812681268,0.46704670467046705,0.09826982698269827,16.638563856385638,0.049864986498649864,8189,0.10638297872340426,98.47139568470033,147.47078639498253,0.04457736337016764,0.06675907034630264,neutral
0.1405140514051405,0.4152415241524153,true,12,0.8992899289928993,0.13861386138613863,0.15901590159015902,0.022312231223122314,3.4816481648164816,0.022122212221222123,8190,0.08333333333333333,5.6693253758616144,3.8566060599013734,0.0393703151101501,0.02678198652709287,neutral
0.15011501150115011,0.5232523252325233,true,15,0.06810681068106811,0.11906190619061906,0.29047904790479046,0.014691469146914693,7.62026202620262,0.039133913391339134,8191,0.0,8.191878652337476,8.061378847540109,0.03640834956594433,0.0358283504335116,neutral
0.2297229722972297,0.4885088508850886,true,48,0.4316431643164316,0.2958795879587959,0.24147414741474146,0.07255725572557256,9.341834183418342,0.025222522252225224,8192,0.08333333333333333,133.26727546071595,128.1442844073669,0.05784169941871352,0.055618178996253,neutral
0.40964096409640965,0.7856585658565858,true,31,0.7913791379137913,0.4280928092809281,0.23602360236023603,0.05330533053305331,17.72167216721672,0.08542854285428543,8193,0.0967741935483871,39.29724436239866,148.89351260039987,0.040892033675753024,0.15493601727408937,high facilitation
0.2958795879587959,0.7705970597059706,true,31,0.8674867486748675,0.47034703470347033,0.20057005700570057,0.08684868486848686,2.881188118811881,0.016811681168116814,8194,0.0967741935483871,30.153038320800356,102.75083674907276,0.03137673082289319,0.10692074583670423,high facilitation
0.22687268726872686,0.30675067506750675,true,30,0.08710871087108711,0.22687268726872686,0.4898989898989899,0.09791979197919792,19.77197719771977,0.014331433143314332,8195,0.03333333333333333,67.72756677615402,28.676481629962222,0.07525285197350447,0.031862757366624694,neutral
0.1251125112511251,0.6136813681368137,true,41,0.9730973097309731,0.3937393739373937,0.11311131113111311,0.04547454745474548,15.956395639563956,0.040744074407440746,8196,0.12195121951219512,40.077464978716705,61.48779830346999,0.02384144258103314,0.03657810725964901,neutral
0.47534753475347535,0.5865586558655866,true,28,0.42244224422442245,0.28702870287028703,0.11071107110711072,0.07207720772077209,16.547354735473547,0.051495149514951495,8197,0.14285714285714285,77.94040509060116,103.06629834581558,0.09941378200331781,0.13146211523700968,neutral
0.3168816881688169,0.7060906090609063,true,34,0.13661366136613662,0.3016801680168017,0.3246824682468247,0.013491349134913492,6.472547254725472,0.07920792079207921,8198,0.058823529411764705,51.49700266267594,125.34941721107076,0.044547580158024166,0.10843375191269097,high facilitation
0.052755275527552756,0.33591359135913595,true,11,0.3345334533453345,0.44034403440344033,0.36543654365436545,0.0642864286428643,8.857285728572858,0.09809980998099811,8199,0.09090909090909091,2.009260617924614,1.080511797779205,0.016605459652269536,0.008929849568423182,neutral
0.31513151315131516,0.31605160516051606,true,23,0.07560756075607561,0.35858585858585856,0.2613261326132613,0.08672867286728674,2.6626662666266627,0.021492149214921492,8200,0.043478260869565216,54.459326890290455,25.430580742449425,0.1029476878833468,0.04807293146020685,high competition
0.2796279627962796,0.6070807080708072,true,15,0.6227622762276228,0.30588058805880586,0.3535853585358536,0.06046604660466047,15.675167516751674,0.09757975797579758,8201,0.13333333333333333,10.345688123130817,18.045735942024336,0.04598083610280363,0.08020327085344149,neutral
0.30853085308530853,0.7545754575457546,true,16,0.6687668766876688,0.35148514851485146,0.08125812581258125,0.09557955795579559,17.08130813081308,0.01361136113611361,8202,0.25,8.963487127609001,29.15282272597335,0.03501362159222266,0.1138782137733334,high facilitation
0.07395739573957395,0.2543654365436544,true,27,0.9781978197819782,0.17996799679967998,0.22817281728172817,0.026482648264826485,7.5575557555755575,0.04716471647164717,8203,0.14814814814814814,19.720058758907243,6.546127644276171,0.027050835060229414,0.008979598963341799,neutral
0.16701670167016702,0.6150015001500151,true,26,0.8726872687268726,0.17246724672467248,0.18746874687468748,0.043924392439243926,5.925292529252926,0.08054805480548055,8204,0.23076923076923078,21.635260879418354,33.542638916871596,0.03200482378612182,0.04961928833856745,neutral
0.07975797579757976,0.5894389438943894,true,12,0.6037603760376038,0.02585258525852585,0.061756175617561755,0.04955495549554956,14.194919491949195,0.07734773477347735,8205,0.0,2.176869545953599,3.0008910887329536,0.015117149624677771,0.0208395214495344,neutral
0.46174617461746176,0.4365436543654366,true,7,0.17491749174917492,0.37803780378037805,0.30643064306430645,0.005830583058305831,19.635163516351636,0.019621962196219624,8206,0.14285714285714285,5.398762608648742,4.764533682691882,0.1101788287479335,0.09723538127942616,neutral
0.003000300030003,0.48238823882388243,true,42,0.3996399639963996,0.30073007300730076,0.08945894589458946,0.02045204520452045,6.892489248924893,0.09812981298129814,8207,0.09523809523809523,1.3183736108679245,1.2452200001672284,0.0007473773304239934,0.0007059070295732587,neutral
0.09400940094009401,0.2216021602160216,true,12,0.5825582558255825,0.4490949094909491,0.37073707370737075,0.043754375437543756,1.723972397239724,0.015991599159915992,8208,0.08333333333333333,4.49641946269454,1.2281950576096463,0.03122513515760097,0.008529132344511433,neutral
0.4841984198419842,0.4612661266126613,true,17,0.6611661166116611,0.2560756075607561,0.46724672467246725,0.00485048504850485,6.0602060206020605,0.029782978297829783,8209,0.11764705882352941,35.70080596884983,31.0749188670503,0.12353220058425546,0.10752567082024325,neutral
0.2226222622262226,0.5317131713171318,true,29,0.38253825382538253,0.1392139213921392,0.26592659265926594,0.0018601860186018603,12.08000800080008,0.03877387738773878,8210,0.06896551724137931,41.649207506213926,47.31177901316272,0.049523433419992775,0.0562565743319414,neutral
0.17886788678867888,0.48706870687068715,true,23,0.6165616561656165,0.23092309230923092,0.46074607460746075,0.020912091209120916,18.666066606660667,0.030423042304230423,8211,0.13043478260869565,21.921704151197645,21.739305895181904,0.041439894425704435,0.04109509621017373,neutral
0.11071107110711072,0.363996399639964,true,8,0.2502250225022502,0.38983898389838983,0.32408240824082407,0.06696669666966697,1.5358535853585358,0.018041804180418043,8212,0.125,2.4054314552864042,1.1342522193138425,0.037584866488850066,0.01772269092677879,neutral
0.17576757675767576,0.4084608460846085,true,32,0.756975697569757,0.008650865086508652,0.2526752675267527,0.07486748674867487,9.108110811081108,0.0013501350135013501,8213,0.125,50.5036784219388,36.51862962130601,0.04931999845892461,0.03566272423955665,neutral
0.2824282428242824,0.45766576657665775,true,28,0.8112811281128113,0.09430943094309431,0.2534253425342534,0.022512251225122515,4.1638163816381635,0.06007600760076008,8214,0.14285714285714285,58.41508949604683,49.71640627445656,0.07450904272454953,0.06341378351333744,neutral
0.10266026602660266,0.3312931293129313,true,13,0.14631463146314633,0.1391139113911391,0.1335133513351335,0.03794379437943795,14.174017401740175,0.07291729172917293,8215,0.23076923076923078,5.463445253345313,2.9559216325559703,0.032328078422161614,0.017490660547668464,neutral
0.037803780378037805,0.26594659465946596,true,21,0.9467946794679468,0.32388238823882387,0.34373437343734375,0.0016601660166016604,6.976097609760976,0.011321132113211322,8216,0.14285714285714285,6.20228707194104,2.1427097400481254,0.014064143020274467,0.004858752245007087,neutral
0.059955995599559955,0.33777377737773784,true,33,0.9430943094309431,0.20432043204320433,0.10386038603860386,0.0738973897389739,13.849084908490848,0.06906690669066907,8217,0.21212121212121213,20.621252635932716,11.317583467548541,0.018935952833730684,0.010392638629521158,neutral
0.3538853885388539,0.6231623162316233,true,8,0.29632963296329634,0.14381438143814382,0.4071907190719072,0.08538853885388539,3.8825882588258827,0.07222722272227224,8218,0.0,4.069992053664892,6.322539065152529,0.06359362583851394,0.09878967289300826,neutral
0.3107810781078108,0.4924092409240925,true,41,0.5735573557355735,0.07795779577957795,0.4660966096609661,0.00243024302430243,7.453045304530453,0.06148614861486149,8219,0.0975609756097561,131.07911965164368,128.10195430925455,0.07797687070294092,0.07620580268248338,neutral
0.09560956095609562,0.3488148814881489,true,23,0.9080908090809081,0.024502450245024503,0.34418441844184416,0.05322532253225323,14.232923292329232,0.00072007200720072,8220,0.21739130434782608,15.297609365402018,9.288429206626565,0.028917976116071865,0.01755846730931298,neutral
0.33648364836483646,0.2132013201320132,true,6,0.590959095909591,0.48744874487448747,0.3642864286428643,0.09694969496949696,2.637963796379638,0.08657865786578658,8221,0.0,4.014662971105279,0.7106187730831637,0.11151841586403553,0.019739410363421212,high competition
0.07735773577357735,0.6656465646564658,true,41,0.9967996799679968,0.10291029102910292,0.4746474647464746,0.047104710471047105,16.936893689368937,0.07685768576857686,8222,0.17073170731707318,21.466728299730082,41.737517120600444,0.012770213146775778,0.02482898103545535,neutral
0.17496749674967496,0.5197119711971198,true,33,0.49404940494049404,0.06315631563156315,0.33468346834683466,0.04395439543954396,10.195019501950195,0.055715571557155716,8223,0.15151515151515152,44.561085328497064,47.74239892878816,0.040919270274101985,0.04384058671146755,neutral
0.4632963296329633,0.6078607860786079,true,25,0.005500550055005501,0.4066906690669067,0.49604960496049605,0.050585058505850586,12.598759875987598,0.017741774177417742,8224,0.04,53.17077842646075,84.56689159631148,0.0850732454823372,0.13530702655409838,high facilitation
0.15136513651365135,0.7797179717971798,true,44,0.36953695369536954,0.22472247224722472,0.21287128712871287,0.007340734073407342,13.613461346134613,0.008030803080308032,8225,0.06818181818181818,31.46297595358673,114.4670982081768,0.01625153716610885,0.05912556725628967,neutral
0.41184118411841186,0.5208520852085209,true,16,0.44044404440444046,0.19711971197119713,0.3278327832783278,0.022542254225422543,4.104910491049105,0.029102910291029103,8226,0.125,22.96575063508919,24.814502074192863,0.08970996341831715,0.09693164872731587,neutral
0.28092809280928094,0.2864686468646865,true,16,0.7674767476747675,0.4052905290529053,0.12076207620762076,0.09037903790379039,16.678467846784677,0.03301330133013301,8227,0.3125,24.25037939282997,9.659514065280245,0.09472804450324207,0.03773247681750096,high competition
0.4022902290229023,0.7112511251125113,true,36,0.04760476047604761,0.3231823182318232,0.45594559455945594,0.008620862086208622,14.922692269226923,0.005490549054905491,8228,0.05555555555555555,70.34605650880796,183.01413513414,0.0542793645901296,0.14121461044300926,high facilitation
0.3616861686168617,0.7549354935493551,true,47,0.0406040604060406,0.0962096209620962,0.3104810481048105,0.021862186218621866,2.5201520152015204,0.07742774277427743,8229,0.0425531914893617,94.97261717543913,300.40349907003133,0.04299348898842876,0.1359907193617163,high facilitation
0.49354935493549357,0.6496249624962498,true,21,0.35773577357735775,0.014801480148014802,0.13746374637463746,0.08959895989598961,10.46104610461046,0.007970797079707971,8230,0.09523809523809523,33.69690804998653,69.41895143111473,0.07641022233557036,0.15741258827917173,high facilitation
0.12881288128812882,0.5571557155715572,true,7,0.09790979097909791,0.05140514051405141,0.07755775577557755,0.007980798079807982,1.837983798379838,0.034133413341334136,8231,0.0,1.1271435996605308,1.3063326204311974,0.023002930605316954,0.02665984939655505,neutral
0.14226422642264228,0.26462646264626466,true,19,0.1861186118611861,0.34723472347234724,0.12246224622462246,0.041034103410341034,5.083508350835084,0.0795879587958796,8232,0.05263157894736842,18.489397865612034,6.595789269993898,0.05121716860280342,0.01827088440441523,neutral
0.22227222722272227,0.5647164716471648,true,27,0.6039603960396039,0.15956595659565956,0.24907490749074906,0.027422742274227422,7.143314331433143,0.07561756175617562,8233,0.1111111111111111,34.840610186978864,41.88390375502797,0.047792332218078,0.05745391461595058,neutral
0.35208520852085207,0.5333933393339334,true,23,0.08040804080408041,0.15326532653265326,0.30753075307530753,0.004140414041404141,6.295829582958296,0.045254525452545255,8234,0.043478260869565216,39.387333756707456,47.64179525873079,0.07445620747959822,0.09006010445884836,neutral
0.41634163416341635,0.37719771977197725,true,41,0.034503450345034506,0.29592959295929594,0.027102710271027102,0.09160916091609161,12.372637263726373,0.048804880488048805,8235,0.0,210.03004256478263,130.9757880779079,0.12494351134133411,0.07791540040327656,neutral
0.24677467746774678,0.4808280828082809,true,46,0.24532453245324531,0.08080808080808081,0.3918891889188919,0.040844084408440846,4.574257425742575,0.08034803480348035,8236,0.10869565217391304,129.66359725069464,124.52914079621146,0.06127769246252109,0.058851200754353246,neutral
0.135013501350135,0.5771977197719773,true,13,0.15101510151015102,0.4736473647364737,0.38283828382838286,0.023982398239823982,6.74047404740474,0.008170817081708172,8237,0.07692307692307693,4.698207500893458,6.340630014128429,0.02780004438398496,0.037518520793659346,neutral
