interaction_strength,cf_ratio,priority_effects,strains,proportion_sampled,false_negative,disease_mortality,transmission,latency,recovery,sim,cumulative_detections,total_facilitation,total_competition,competition_score,facilitation_score,cf_cat
0.40022668177878523,0.7721514767651176,true,32,0.9516634442296154,0.3540236015734382,0.3517567837855857,0.03458230548703247,16.308687245816387,0.07423828255217015,12005,0.15625,152.83584118895396,44.707473923469024,0.04365964250338772,0.14925375116108786,high facilitation
0.44519634642309486,0.7174278285219015,true,14,0.1988132542169478,0.3879258617241149,0.09437295819721314,0.07089805987065805,8.064670978065205,0.08010534035602374,12006,0.14285714285714285,30.42114979510765,10.643294350987826,0.05430252219891748,0.1552099479342227,high facilitation
0.3998266551103407,0.24811654110274017,true,47,0.5407693846256417,0.11354090272684846,0.09653976931795454,0.06253750250016668,15.218014534302286,0.001293419561304087,12007,0.1702127659574468,106.30435356673266,315.73619150616787,0.14293172997110362,0.04812329269657431,high competition
0.41056070404693645,0.32924194946329755,true,49,0.5215681045403027,0.20664710980732048,0.16114407627175145,0.08480565371024736,17.270151343422896,0.09155943729581974,12008,0.16326530612244897,159.59772595004733,323.27207269284503,0.1346405967067243,0.06647135608081937,high competition
0.27408493899593306,0.3968731248749917,true,9,0.9825988399226615,0.470898059870658,0.003266884458963931,0.019307953863590906,1.4610974064937663,0.02419494632975532,12009,0.2222222222222222,4.192634172433952,5.857530556074769,0.07231519205030579,0.05176091570906114,neutral
0.4622308153876925,0.3229481965464365,true,26,0.7617841189412627,0.11074071604773651,0.47313154210280683,0.09385959063937598,17.70718047869858,0.08307887192479499,12010,0.19230769230769232,48.81418073997736,102.67555974535622,0.1518869227002311,0.07221032653842804,high competition
0.2508500566704447,0.3232682178811921,true,16,0.0969397959863991,0.48743249549969997,0.012867524501633443,0.048903260217347824,10.59057270484699,0.026068404560304022,12011,0.0625,11.167304868516489,20.017535416079255,0.07819349771905959,0.043622284642642534,neutral
0.03260217347823188,0.12512167477831856,true,14,0.3706247083138876,0.2653176878458564,0.11574104940329355,0.093599573304887,17.225815054336955,0.05367024468297887,12012,0.07142857142857142,0.30897639948471833,2.6227527571736715,0.013381391618233018,0.0015764102014526446,neutral
0.012967531168744583,0.8048469897993199,true,42,0.7278485232348824,0.2699846656443763,0.39209280618707915,0.031302086805787055,5.223348223214881,0.0487899193279552,12013,0.11904761904761904,8.988335711647577,2.214247585806862,0.0012552423955821213,0.005095428407963479,neutral
0.20831388759250616,0.7365757717181145,true,35,0.7211814120941397,0.4894659643976265,0.32758850590039335,0.0954730315354357,16.58483898926595,0.042969531302086805,12014,0.08571428571428572,92.749395635799,34.16949707664513,0.027893467001342962,0.07571379235575429,neutral
0.13004200280018668,0.8474631642109475,true,42,0.6397093139542637,0.26615107673844923,0.13830922061470766,0.04276285085672379,6.991732782185479,0.06863790919394626,12015,0.09523809523809523,95.5289238859084,17.753508130814488,0.010064347012933383,0.0541547187561839,neutral
0.479631975465031,0.22518167877858525,true,25,0.3864257617174478,0.4184612307487166,0.38935929061937463,0.0893726248416561,7.316021068071205,0.07939195946396427,12016,0.16,31.068154407959845,110.52118508567682,0.17683389613708292,0.04970904705273575,high competition
0.16337755850390026,0.11013400893392894,true,39,0.45303020201346755,0.01163410894059604,0.09723981598773251,0.0645709713980932,7.603573571571438,0.07981198746583107,12017,0.1794871794871795,13.744547284914997,108.42967496298337,0.0712884122044598,0.009036520239917816,high competition
0.14170944729648643,0.6255817054470298,true,31,0.7518501233415561,0.4734315621041403,0.01126741782785519,0.07621841456097074,6.072071471431428,0.03178878591906127,12018,0.12903225806451613,41.71914460994201,23.573962296707712,0.024530657957031958,0.04341222123823311,neutral
0.1897459830655377,0.696786452430162,true,23,0.6425095006333755,0.2974531635442363,0.40462697513167545,0.030108673911594108,6.034068937929195,0.02562170811387426,12019,0.08695652173913043,32.64388849594755,13.900664827941789,0.02627724920215839,0.06170867390538289,neutral
0.48016534435629044,0.35447029801986796,true,12,0.5489032602173478,0.4393292886192413,0.3809253950263351,0.08839922661510768,13.414160944062937,0.01862790852723515,12020,0.08333333333333333,11.504447612639183,22.007172807107345,0.15282758893824544,0.07989199730999433,high competition
0.07113807587172478,0.732522168144543,true,12,0.779318621241416,0.1384092272818188,0.4799653310220681,0.07800520034668978,9.857123808253883,0.0017001133408893927,12021,0.16666666666666666,3.4753459184983764,1.5001498538471045,0.010417707318382671,0.024134346656238724,neutral
0.04603640242682846,0.630808720581372,true,7,0.8819254616974465,0.20161344089605973,0.25781718781252083,0.019787985865724382,19.03600240016001,0.04356290419361292,12022,0.42857142857142855,0.6630099835240568,0.3688100654202645,0.00752673602898499,0.013530815990286873,neutral
0.4207613840922728,0.2298753250216681,true,9,0.18454563637575838,0.2970531368757917,0.14667644509633976,0.045869724648309886,7.3958263884258955,0.06999799986665778,12023,0.1111111111111111,4.405520506816398,11.19082822369642,0.13815837313205456,0.0543891420594617,high competition
0.07127141809453963,0.3457763850923395,true,12,0.10314020934728982,0.48369891326088404,0.3190879391959464,0.005933728915261017,18.510300686712448,0.06996466431095406,12024,0.0,1.6072331400054454,2.7987950601376106,0.019436076806511184,0.011161341250037815,neutral
0.445763050870058,0.8599439962664178,true,50,0.7497166477765185,0.08207213814254284,0.09080605373691579,0.0754183612240816,10.8527901860124,0.046443096206413764,12025,0.08,464.7104732228605,75.99265132207324,0.030397060528829296,0.1858841892891442,high facilitation
0.06733782252150143,0.8224481632108807,true,5,0.12700846723114875,0.1502100140009334,0.21684778985265685,0.07253816921128076,1.2444829655310354,0.02770851390092673,12026,0.0,0.5534221971585318,0.22044415052607558,0.008817766021043023,0.022136887886341272,neutral
0.35119007933862256,0.1196813120874725,true,20,0.29428628575238347,0.30682045469697977,0.029035269017934528,0.034002266817787855,13.32802186812454,0.014054270284685647,12027,0.05,9.031008145459275,55.44784955213678,0.13861962388034196,0.022577520363648188,high competition
0.18304553636909127,0.5005067004466965,true,37,0.022134808987265817,0.008367224481632109,0.3249216614440963,0.08753916927795187,7.592172811520768,0.06419761317421162,12028,0.0,59.848513048407504,61.63337869361984,0.045020729505931216,0.04371695620774836,neutral
0.43982932195479696,0.40754050270018005,true,36,0.13980932062137477,0.40239349289952664,0.15411027401826788,0.04572304820321355,3.555037002466831,0.03090206013734249,12029,0.1388888888888889,113.078544240604,161.2960333783564,0.12445681587836142,0.0872519631486142,neutral
0.427028468564571,0.8153543569571304,true,48,0.655843722914861,0.1855457030468698,0.061837455830388695,0.017534502300153344,1.52190146009734,0.06026401760117342,12030,0.16666666666666666,395.6130848009388,92.27261915901305,0.04004887984332164,0.17170706805596303,high facilitation
0.09137275818387892,0.41570104673644914,true,5,0.6173744916327755,0.09177278485232349,0.11707447163144209,0.021341422761517435,3.652576838455897,0.011714114274284954,12031,0.0,0.38064757695984897,0.6382613220322838,0.02553045288129135,0.015225903078393959,neutral
0.002466831122074805,0.3048669911327422,true,14,0.5535035669044603,0.45896393092872856,0.49866657777185147,0.011087405827055138,16.96866457763851,0.005180345356357091,12032,0.0,0.07017604303516234,0.1628228796182528,0.000830728977644147,0.0003580410358936854,neutral
0.07110474031602107,0.613474231615441,true,37,0.8627908527235149,0.4295953063537569,0.2667844522968198,0.008087205813720915,18.574904993666244,0.04416294419627976,12033,0.05405405405405406,28.657484805925503,18.579693798893086,0.013571726660988374,0.020933151793955808,neutral
0.1966131075405027,0.13210880725381693,true,47,0.5241682778851924,0.1317754516967798,0.2690179345289686,0.011567437829188612,13.051870124674979,0.04194279618641243,12034,0.1276595744680851,26.683030209961107,187.55701931299654,0.08490584848936014,0.012079235042988279,high competition
0.25785052336822456,0.526535102340156,true,21,0.8899926661777452,0.2834522301486766,0.4929995333022201,0.0833455563704247,7.3806253750250015,0.09437962530835389,12035,0.14285714285714285,27.281876069449304,25.29549519621544,0.0573593995379035,0.06186366455657438,neutral
0.37985865724381623,0.4598106540436029,true,5,0.9839989332622174,0.26325088339222613,0.38102540169344623,0.04728981932128809,1.0620708047203147,0.024348289885992403,12036,0.0,1.8214877373954856,2.332768168308589,0.09331072673234356,0.07285950949581943,neutral
0.20458030535369023,0.5784318954596973,true,7,0.114874324954997,0.4309620641376092,0.2662844189612641,0.09807320488032535,11.54443629575305,0.0034868991266084406,12037,0.2857142857142857,2.3307281151097596,1.3083353540721534,0.0267007215116766,0.04756587990019918,neutral
0.17201146743116208,0.1413894259617308,true,18,0.6289085939062604,0.4447296486432429,0.31705447029801986,0.053163544236282424,6.782718847923195,0.07916527768517902,12038,0.05555555555555555,3.6512928832960228,24.039111621948763,0.07419478895663198,0.011269422479308712,high competition
0.391526101740116,0.2762784185612374,true,16,0.4548969931328755,0.07940529368624576,0.28198546569771316,0.008080538702580173,3.9173278218547902,0.0908393892926195,12039,0.0625,12.499658616294525,34.600668687151455,0.13515886205918537,0.04882679146990049,high competition
0.2081472098139876,0.4167677845189679,true,36,0.15901060070671377,0.29838655910394024,0.2602506833788919,0.004093606240416028,11.94219614640976,0.0546903126875125,12040,0.05555555555555555,53.72580164689703,78.82597782793917,0.0608225137561259,0.041455093863346476,neutral
0.3043869591306087,0.3219881325421695,true,25,0.023134875658377223,0.029168611240749383,0.1870791386092406,0.045289685979065276,14.635309020601374,0.06064404293619575,12041,0.08,26.455420966016383,62.381529748080915,0.09981044759692946,0.042328673545626215,high competition
0.08587239149276618,0.7623908260550704,true,21,0.6271751450096673,0.33122208147209814,0.46963130875391695,0.029028601906793787,13.562370824721649,0.02559503966931129,12042,0.14285714285714285,14.353432813311573,4.220506294838458,0.009570309058590607,0.032547466696851636,neutral
0.42812854190279354,0.7467097806520434,true,17,0.4216947796519768,0.06637109140609374,0.39645976398426563,0.059190612707513836,17.779385292352824,0.08114540969397961,12043,0.0,42.42815183692345,15.29183017554338,0.052912907181811006,0.14681021396859326,high facilitation
0.4266951130075338,0.6902793519567971,true,45,0.32042136142409494,0.21888125875058337,0.49353290219347956,0.044596306420428035,6.552170144676312,0.0031868791252750188,12044,0.1111111111111111,291.1987657692141,132.379456885731,0.06537257130159556,0.14380185963911807,high facilitation
0.141642776185079,0.4430095339689313,true,32,0.3007533835589039,0.03160210680712047,0.2737182478831922,0.015921061404093606,14.951996799786652,0.06687112474164944,12045,0.09375,30.93571629340581,39.76968482912525,0.038837582840942624,0.030210660442779112,neutral
0.45813054203613574,0.3629508633908928,true,36,0.7319154610307353,0.26911794119607974,0.3572571504766984,0.05133008867257818,13.861324088272552,0.06313087539169279,12046,0.19444444444444445,104.26259705517248,182.15194965371595,0.14054934386860798,0.08044953476479358,high competition
0.029035269017934528,0.10010667377825189,true,43,0.1578105207013801,0.04143609573971598,0.4762317487832522,0.0025001666777785185,2.2844856323754916,0.023988265884392294,12047,0.0,2.4139506743327948,23.496864021075968,0.012707876701501334,0.0013055439017484018,neutral
0.15457697179811988,0.20827388492566173,true,29,0.2476831788785919,0.4141276085072338,0.49693312887525837,0.012194146276418428,8.352223481565439,0.05646376425095007,12048,0.06896551724137931,12.260875978724311,50.59549325853672,0.06016110970099491,0.014578925063881464,neutral
0.2199813320888059,0.30241349423294883,true,34,0.16167744516301086,0.36949129941996134,0.25938395893059535,0.059617307820521374,1.9399293286219081,0.09734648976598441,12049,0.058823529411764705,35.823456295056786,88.83287308068587,0.07684504591754833,0.03098914904416677,neutral
0.04800320021334756,0.35415027668511234,true,7,0.8583238882592172,0.4322288152543503,0.1001400093339556,0.0535969064604307,5.0966731115407695,0.04012267484498967,12050,0.0,0.33850620158752887,0.5934109269268226,0.012110427080139237,0.006908289828316916,neutral
0.22524834988999268,0.5125075005000334,true,6,0.8831922128141876,0.49599973331555436,0.21618107873858258,0.05329688645909728,16.7773851590106,0.06281085405693713,12051,0.3333333333333333,1.5663479268377671,1.6091545280746629,0.044698736890962855,0.04350966463438242,neutral
0.4145943062870858,0.7978598573238216,true,11,0.9175278351890126,0.35752383492232814,0.209847323154877,0.006200413360890726,18.326621774784986,0.09242616174411629,12052,0.0,16.837422136419306,4.161475794392859,0.03439236193713107,0.13915224906131657,high facilitation
0.32198813254216946,0.7419094606307087,true,46,0.17201146743116208,0.3584905660377358,0.12167477831855457,0.0640709380625375,17.134608973931595,0.06871124741649444,12053,0.043478260869565216,251.80869989866864,87.441071660942,0.04132375787379112,0.11900222112413451,high facilitation
0.13067537835855725,0.4117541169411294,true,36,0.33248883258883927,0.016734448963264217,0.0765717714514301,0.08427895193012869,6.213947596506434,0.06237082472164811,12054,0.1388888888888889,34.21535947578836,47.939016504949535,0.036989981871103035,0.026400740336256452,neutral
0.37839189279285285,0.2201146743116208,true,24,0.48343222881525433,0.13567571171411427,0.2675845056337089,0.09513967597839856,19.46669777985199,0.03496899793319554,12055,0.20833333333333334,22.97705810877722,81.97913996880987,0.1423248957791838,0.03989072588329379,high competition
0.19827988532568838,0.700413360890726,true,45,0.08720581372091472,0.16734448963264217,0.21121408093872926,0.006580438695913061,1.4078938595906394,0.06602440162677513,12056,0.044444444444444446,137.99619363117765,59.35619842013121,0.029311702923521584,0.06814626845984081,neutral
0.18027868524568305,0.8202080138675912,true,26,0.21361424094939663,0.336822454830322,0.2578838589239283,0.08361224081605441,4.682445496366425,0.0964864324288286,12057,0.07692307692307693,48.26072962386384,9.848859136207993,0.014569318248828393,0.07139161186962106,high facilitation
0.3759583972264818,0.8012200813387559,true,29,0.5399026601773451,0.08480565371024736,0.44249616641109407,0.023801586772451498,5.7781852123474895,0.0002800186679111941,12058,0.034482758620689655,124.49885459543681,29.630520704529903,0.035232485974470755,0.14803668798506162,high facilitation
0.03416894459630642,0.5692579505300354,true,39,0.7862524168277886,0.015301020068004533,0.14240949396626443,0.07437829188612576,4.34802320154677,0.07307153810254018,12059,0.1282051282051282,14.213062980937734,11.033697440749862,0.007254238948553492,0.009344551598249661,neutral
0.4915994399626642,0.22736849123274885,true,13,0.06933795586372425,0.2999199946663111,0.2664510967397827,0.06129741982798854,14.987465831055404,0.07167811187412496,12060,0.0,8.073125062675803,30.25119125957897,0.17900113171348503,0.047769970785063925,high competition
0.49863324221614774,0.48210547369824663,true,50,0.3970931395426362,0.12407493832922195,0.20788052536835788,0.08885259017267819,13.73464897659844,0.030482032135475703,12061,0.1,301.0413491097097,319.1078800908109,0.12764315203632437,0.12041653964388388,neutral
0.24751650110007334,0.6073938262550836,true,15,0.4340289352623508,0.2047136475765051,0.2417494499633309,0.025735049003266886,3.443562904193613,0.0701580105340356,12062,0.13333333333333333,14.764546120080016,10.730073764584017,0.04768921673148452,0.06562020497813341,neutral
0.14747649843322888,0.5282418827921862,true,13,0.12314154276951797,0.4135942396159744,0.4133942262817521,0.005533702246816454,6.460964064270952,0.07979865324354958,12063,0.07692307692307693,5.4150482936573106,4.901719440314666,0.02900425704328205,0.032041705879629054,neutral
0.2246149743316221,0.2738249216614441,true,34,0.059803986932462166,0.1114407627175145,0.43852923528235216,0.006973798253216881,14.955797053136875,0.020161344089605977,12064,0.08823529411764706,32.96776321593689,91.20765361045322,0.07889935433430209,0.02851882631136409,high competition
0.41839455963730915,0.4196479765317688,true,16,0.4872991532768851,0.16917794519634644,0.24184945663044202,0.042829521968131216,19.175345023001533,0.04616307753850257,12065,0.1875,23.359946610357902,30.701354306720162,0.11992716526062563,0.09124979144671055,neutral
0.1308753916927795,0.5882992199479965,true,29,0.032935529035269015,0.08333888925928395,0.015234348956597107,0.017201146743116208,4.664710980732049,0.011767451163410894,12066,0.034482758620689655,31.015535146263673,21.33326704625419,0.02536654821195504,0.03687935213586643,neutral
0.49269951330088674,0.7291619441296087,true,8,0.513967597839856,0.03523568237882525,0.12330822054803653,0.03750250016667778,10.51203413560904,0.04896993132875525,12067,0.125,9.17391419735912,3.5020501850500434,0.05471953414140693,0.14334240933373624,high facilitation
0.004800320021334755,0.6470764717647843,true,33,0.6506433762250817,0.11154076938462563,0.30078671911460764,0.08330555370358024,12.524901660110674,0.04777651843456231,12068,0.15151515151515152,1.6063200469338093,0.9003054122973543,0.0008267267330554218,0.0014750413654121297,neutral
0.031502100140009336,0.7539635975731716,true,10,0.5003000200013334,0.17514500966731114,0.21191412760850722,0.01651443429561971,14.867124474964998,0.05516367757850524,12069,0.3,1.0978553812881735,0.2903465672974611,0.002903465672974611,0.010978553812881734,neutral
0.23304886992466164,0.7749783318887926,true,20,0.6176411760784052,0.13790919394626308,0.03430228681912127,0.023421561437429163,7.769517967864524,0.0989399293286219,12070,0.15,35.80333389720238,9.879972217995913,0.024699930544989784,0.08950833474300594,high facilitation
0.0935395693046203,0.767404493632909,true,24,0.27795186345756384,0.0925061670778052,0.46589772651510103,0.08159210614040936,1.5054336955797054,0.03236215747716514,12071,0.08333333333333333,19.239695715013085,5.988167773973893,0.010396124607593564,0.033402249505231046,neutral
0.4551303420228015,0.18389892659510637,true,13,0.48143209547303156,0.1593106207080472,0.29835322354823657,0.04154943662910861,1.599173278218548,0.020261350756717117,12072,0.07692307692307693,7.842960215903712,28.913660459052966,0.1710867482784199,0.046408048614814866,high competition
0.46229748649909996,0.7304953663577572,true,43,0.10807387159143943,0.1448429895326355,0.09837322488165878,0.07443829588639242,14.147609840656044,0.01062737515834389,12073,0.023255813953488372,306.08821153177894,117.09535109096021,0.06332901627418075,0.16554256978462895,high facilitation
0.12204146943129542,0.5856323754916994,true,33,0.6357757183812254,0.43719581305420363,0.18347889859323954,0.02190146009733982,13.799253283552236,0.054056937129141946,12074,0.15151515151515152,38.693677524804805,27.441048253726894,0.025198391417563724,0.03553138432029826,neutral
0.4016934462297487,0.5804053603573572,true,6,0.29781985465697713,0.4770651376758451,0.007267151143409561,0.028875258350556706,9.768451230082006,0.07423161544102941,12075,0.0,3.69277381250083,2.3959651396920028,0.06655458721366675,0.10257705034724528,neutral
0.21051403426895127,0.21979465297686512,true,12,0.38695913060870724,0.4916661110740716,0.4499299953330222,0.0801453430228682,6.937262484165611,0.05943729581972131,12076,0.16666666666666666,3.6115194896596523,11.96082376661334,0.08306127615703708,0.025079996455969807,high competition
0.027435162344156275,0.6032868857923861,true,15,0.5499699979998667,0.21704780318687913,0.25535035669044603,0.026255083672244817,9.270618041202747,0.012474164944329624,12077,0.2,1.8323362947527906,1.2632405226470147,0.0056144023228756204,0.008143716865567958,neutral
0.39085939062604175,0.349883325555037,true,46,0.4305620374691646,0.24384958997266484,0.4575305020334689,0.015241016067737851,2.6670444696313087,0.002613507567171145,12078,0.10869565217391304,141.67339646697218,265.91936296906476,0.12567077645040867,0.06695340097682995,high competition
0.4661644109607307,0.833115541036069,true,45,0.0385359023934929,0.03836922461497433,0.29491966131075403,0.03158877258483899,15.11794119607974,0.019841322754850326,12079,0.0,390.0053598684707,77.52005655538363,0.03828150941006599,0.1925952394412201,high facilitation
0.4875325021668111,0.6939595973064872,true,44,0.02206813787585839,0.4476965131008734,0.43489565971064736,0.0010867391159410627,14.017134475631709,0.00569371291419428,12080,0.09090909090909091,326.16676209796833,142.46466999388787,0.07358712293072721,0.1684745671993638,high facilitation
0.25421694779651977,0.7757783852256817,true,49,0.0903393559570638,0.2552836855790386,0.23414894326288418,0.05793052870191347,7.749249949996666,0.08694579638642577,12081,0.0,234.7747492676222,68.26936167955982,0.028433719983156944,0.09778206966581517,high facilitation
0.4637975865057671,0.7318287885859058,true,48,0.9203280218681246,0.15477698513234214,0.1269084605640376,0.09642642842856192,18.009933995599706,0.037142476165077674,12082,0.10416666666666667,379.80098751211045,134.09769342211888,0.058202123881127985,0.16484417860768683,high facilitation
0.4948663244216281,0.3454563637575839,true,48,0.3735582372158144,0.12830855390359358,0.33485565704380293,0.07665177678511902,8.171078071871458,0.005027001800120008,12083,0.020833333333333332,186.2031276360914,362.25579821972303,0.15722907908842146,0.08081732970316467,high competition
0.31302086805787055,0.2899859990666045,true,31,0.3723581572104807,0.3198213214214281,0.3453896926461764,0.011274084938995935,10.586772451496767,0.0904926995133009,12084,0.16129032258064516,39.5163920720898,100.60852989737621,0.10469149833233737,0.0411200749969717,high competition
0.479165277685179,0.2357423828255217,true,21,0.5417694512967531,0.019767984532302153,0.16651110074004935,0.09293286219081273,5.523568237882525,0.03296219747983199,12085,0.19047619047619047,22.42502057664113,78.73407654920682,0.17853532097325808,0.050850386795104605,high competition
0.45349689979331953,0.17061804120274687,true,5,0.1799453296886459,0.39019267951196746,0.007333822254816988,0.03644909660644043,14.376891792786186,0.05963730915394359,12086,0.0,0.10632098047888561,4.140697330347351,0.16562789321389404,0.004252839219155424,high competition
0.13834255617041136,0.35777718514567636,true,33,0.6909127275151676,0.1293419561304087,0.10257350490032668,0.06562437495833055,18.541969464630977,0.028328555237015805,12087,0.09090909090909091,26.021273173047696,47.528802640060746,0.04364444686874265,0.02389464937837254,neutral
0.1038069204613641,0.18581905460364023,true,40,0.3076871791452764,0.21934795653043537,0.41856123741582774,0.07951196746449764,17.24101606773785,0.02839522634842323,12088,0.025,15.770618981424455,67.55230004667169,0.042220187529169804,0.009856636863390285,neutral
0.1463430895393026,0.3721781452096806,true,8,0.4088939262617508,0.28538569237949196,0.15911060737382493,0.0721381425428362,12.266484432295487,0.0045003000200013335,12089,0.125,2.056113837024375,2.7757501494257424,0.043371096084777225,0.03212677870350586,neutral
0.3445563037535836,0.8071404760317356,true,18,0.0893392892859524,0.26081738782585506,0.142342822854857,0.049996666444429634,19.44389625975065,0.05910394026268418,12090,0.16666666666666666,41.26052458315983,11.291624123899757,0.03485069174043135,0.12734729809617232,high facilitation
0.09550636709113941,0.20470031335422362,true,48,0.1450763384225615,0.3592239482632176,0.2947196479765318,0.05732382158810588,14.18814587639176,0.030102006800453364,12091,0.020833333333333332,22.49109971905254,87.74815383376918,0.03808513621257343,0.009761762030838776,neutral
0.28958597239815986,0.11482765517701181,true,22,0.41082738849256617,0.28108540569371293,0.26031735449029936,0.04840322688179212,4.635575705047003,0.059843989599306625,12092,0.22727272727272727,7.515036955899491,61.59881921192089,0.1272702876279357,0.01552693585929647,high competition
0.4576971798119875,0.410314020934729,true,20,0.4749649976665111,0.2553170211347423,0.15617707847189813,0.024454963664244284,13.886659110607374,0.0428428561904127,12093,0.05,35.454764758384805,55.14828974511036,0.1378707243627759,0.08863691189596201,neutral
0.4582638842589506,0.8430895393026202,true,34,0.45569704646976467,0.41029401960130674,0.30518701246749785,0.013587572504833657,4.230215347689846,0.01072738182545503,12094,0.08823529411764706,219.47173932535495,43.17796636530725,0.037351181976909384,0.18985444578317903,high facilitation
0.37619174611640777,0.4817854523634909,true,19,0.8449229948663244,0.03006867124474965,0.38219214614307623,0.08035869057937195,9.064137609173946,0.07185145676378425,12095,0.15789473684210525,30.011216240872216,33.1162771703552,0.09173483980707811,0.08313356299410586,neutral
0.4297953196879792,0.11077405160344024,true,48,0.3115541036069071,0.02996866457763851,0.23184878991932795,0.045416361090739384,3.8514567637842525,0.0324021601440096,12096,0.0625,54.50287426935183,437.6472006950504,0.18995104196833784,0.023655761401628398,high competition
0.2817187812520835,0.45730382025468375,true,16,0.9233282218814588,0.40272684845656376,0.06503766917794519,0.09093272884858991,15.850123341556104,0.029481965464364292,12097,0.0625,14.684521769214008,17.48852394383097,0.06831454665558973,0.05736141316099222,neutral
0.1639442629508634,0.27238482565504374,true,38,0.13367557837189145,0.3466897793186212,0.08323888259217281,0.06849123274884993,8.136875791719447,0.03535569037935863,12098,0.05263157894736842,30.794856996310525,85.04515779403349,0.058895538638527346,0.02132607825229261,neutral
0.37709180612040805,0.45751716781118745,true,11,0.20808053870258017,0.41392759517301153,0.19557970531368757,0.0848123208213881,18.113807587172477,0.00552036802453497,12099,0.0,9.771697924172779,12.32771373874503,0.10188193172516555,0.08075783408407256,neutral
0.14960997399826656,0.8171144742982865,true,38,0.8728581905460364,0.006567104473631576,0.043036202413494234,0.03784252283485566,5.9821321421428095,0.014047603173544905,12100,0.3157894736842105,86.56398360507065,18.8300646130312,0.013040210950852633,0.05994735706722344,neutral
0.49896659777318486,0.7995666377758518,true,46,0.8825255017001133,0.46056403760250686,0.15251016734448963,0.014947663177545171,6.548369891326089,0.022201480098673246,12101,0.13043478260869565,414.5314955425173,104.26317508553325,0.04927371223323877,0.1959033532809628,high facilitation
0.2648843256217081,0.478105207013801,true,39,0.0030002000133342224,0.304120274684979,0.2937529168611241,0.03721581438762585,2.1058737249149946,0.03137542502833522,12102,0.05128205128205128,91.4399748957346,99.64127652321045,0.06551037246759399,0.06011832669016081,neutral
0.0014000933395559704,0.270251350090006,true,33,0.6521768117874525,0.08523901593439563,0.14120941396093073,0.09463297553170212,14.58590572704847,0.024288285885725715,12103,0.21212121212121213,0.20590245907873306,0.5442049842666513,0.0004997290948270444,0.00018907480172519105,neutral
0.17417827855190346,0.110080672044803,true,47,0.3323554903660244,0.2725515034335622,0.3101540102673512,0.056210414027601845,17.311954130275353,0.0034935662377491837,12104,0.1276595744680851,20.28343949499102,165.58815055794196,0.0749606838198017,0.009182181754183349,high competition
0.35085672378158544,0.6429161944129609,true,35,0.17901193412894192,0.18204546969797986,0.13077538502566838,0.012994199613307554,7.088005867057804,0.07072471498099873,12105,0.0,134.94493917137711,77.4773063829774,0.06324678072079788,0.1101591340174507,neutral
0.29961997466497764,0.282145476365091,true,14,0.3256883792252817,0.4354623641576105,0.30475365024334955,0.029095273018201216,1.884192279485299,0.06752450163344223,12106,0.14285714285714285,7.627679163139318,19.035482313709984,0.09711980772301013,0.038916730424180195,high competition
0.3743916261084072,0.4029535302353491,true,34,0.7094472964864325,0.2857190479365291,0.48513234215614376,0.025381692112807525,19.759317287819187,0.07626508433895593,12107,0.14705882352941177,79.46993667836487,123.37657403248753,0.1067271401665117,0.06874561996398346,neutral
0.10957397159810654,0.4583172211480766,true,13,0.8627241816121075,0.425861724114941,0.12924194946329756,0.08233882258817254,9.306087072471499,0.07705847056470431,12108,0.15384615384615385,3.9650370511921103,4.848417148480058,0.028688858866745905,0.0234617576993616,neutral
0.2464497633175545,0.6068604573638243,true,43,0.657243816254417,0.34212280818721247,0.4081938795919728,0.003333555570371358,3.3194212947529835,0.0829855323688246,12109,0.046511627906976744,137.04100623171703,87.42906610000679,0.04728451384532547,0.07411628244008493,neutral
0.3127208480565371,0.2581438762584172,true,27,0.2868191212747517,0.45766384425628376,0.4416294419627975,0.08271884792319488,10.01293419561304,0.0357423828255217,12110,0.07407407407407407,27.461265501145146,82.85596668297086,0.11365701876950735,0.03766977434999334,high competition
0.44782985532368824,0.5040802720181345,true,12,0.2656177078471898,0.027301820121341424,0.4911660777385159,0.09231282085472366,13.321688112540835,0.09567971198079873,12111,0.16666666666666666,15.94090564169424,13.111621716749958,0.09105292858854137,0.11070073362287666,neutral
0.20484698979931995,0.25478365224348287,true,34,0.9979331955463697,0.09967331155410361,0.19187945863057537,0.052656843789585975,6.3418894592972865,0.003086872458163878,12112,0.3235294117647059,28.74317451246773,87.67606319796327,0.07584434532695784,0.0248643378135534,high competition
0.3071871458097207,0.3699913327555171,true,44,0.9735315687712515,0.10574038269217947,0.4675978398559904,0.05601040069337956,5.157477165144343,0.017014467631175412,12113,0.25,106.46032976283779,186.731517594583,0.09645223016249123,0.054989839753531916,neutral
0.24424961664110942,0.3055603706913794,true,20,0.48736582438829257,0.060304020268017865,0.03566904460297353,0.0810654043602907,19.94299619974665,0.016994466297753183,12114,0.2,14.735899407247391,33.50014459219564,0.0837503614804891,0.03683974851811848,neutral
0.3410894059603974,0.4667977865191013,true,50,0.7772518167877859,0.023668244549636643,0.15101006733782252,0.06459763984265618,1.3800253350223348,0.05649709980665378,12115,0.24,196.583257933649,220.4027580992563,0.08816110323970251,0.07863330317345961,neutral
0.3801920128008534,0.1432028801920128,true,12,0.09247283152210148,0.3055537035802387,0.43036202413494234,0.006900460030668711,2.1084072271484766,0.09329288619241284,12116,0.08333333333333333,4.385439274570103,21.81900322343022,0.1515208557182654,0.030454439406736828,high competition
